"rID","predicted.value","std.error","RESPONSE","YEN","DATA_TYPE"
"Line_4559",70.3871665136221,0.723120391881273,"TW","2017:Burlington:AYND3","BLUE"
"Line_4642",64.5475902665944,0.769528312174987,"TW","2017:Burlington:AYND3","BLUE"
"Line_4760",68.4585473449688,0.565823231702763,"TW","2017:Burlington:AYND3","BLUE"
"Line_4827",74.6498016932446,0.574198514149085,"TW","2017:Burlington:AYND3","BLUE"
"Line_5107",74.0794891295614,0.611691114017812,"TW","2017:Burlington:AYND3","BLUE"
"Line_5203",70.8357153878878,0.570496159768748,"TW","2017:Burlington:AYND3","BLUE"
"Line_5397",72.3293171494652,0.782067749156379,"TW","2017:Burlington:AYND3","BLUE"
"Line_5415",71.7309347405489,0.679205934202215,"TW","2017:Burlington:AYND3","BLUE"
"Line_5437",73.1384041754945,0.733099560660545,"TW","2017:Burlington:AYND3","BLUE"
"Line_5454",67.8723680079493,0.677786647116011,"TW","2017:Burlington:AYND3","BLUE"
"Line_5564",67.6337409863404,0.742782973392027,"TW","2017:Burlington:AYND3","BLUE"
"Line_5584",71.3145824390749,0.648290656380881,"TW","2017:Burlington:AYND3","BLUE"
"Line_5590",66.0923642607618,0.682701148189212,"TW","2017:Burlington:AYND3","BLUE"
"Line_5599",64.3069747693407,0.673377993922174,"TW","2017:Burlington:AYND3","BLUE"
"Line_5695",58.8056384157517,0.85245430798493,"TW","2017:Burlington:AYND3","BLUE"
"Line_5739",72.4661624365503,0.149320515232066,"TW","2017:Burlington:AYND3","BLUE"
"Line_5806",69.7139682871775,0.762807620975974,"TW","2017:Burlington:AYND3","BLUE"
"Line_594",74.531879971601,0.711742368814371,"TW","2017:Burlington:AYND3","BLUE"
"Line_6015",65.1508018995391,0.753528685409391,"TW","2017:Burlington:AYND3","BLUE"
"Line_6054",71.9229765006326,0.568494980060932,"TW","2017:Burlington:AYND3","BLUE"
"Line_6180",64.045298391738,0.72276919471423,"TW","2017:Burlington:AYND3","BLUE"
"Line_6187",66.9609199377655,0.729897039265157,"TW","2017:Burlington:AYND3","BLUE"
"Line_6315",73.1679378704134,0.706606952455016,"TW","2017:Burlington:AYND3","BLUE"
"Line_6334",72.7209267645076,0.60614753595061,"TW","2017:Burlington:AYND3","BLUE"
"Line_706",62.2407394101133,0.782201221858833,"TW","2017:Burlington:AYND3","BLUE"
"Line_987",72.0299821352182,0.11182677308733,"TW","2017:Burlington:AYND3","BLUE"
"Line_1030",-0.545024336947868,0.313444125546905,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_1035",-0.545369968801694,0.312764921199487,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_1086",-0.557951612402046,0.314736734096292,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_1090",-0.538715272626824,0.311971124108341,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_1103",1.8273067718952,0.313433169019085,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_1182",-0.553846425806796,0.314630102821507,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_1348",1.7891295235967,0.313719448753175,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_140",0.356181910455433,0.313669163056766,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_1438",1.23600240737859,0.313094238773374,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_1632",0.963981249627967,0.313906954356908,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_1672",0.659290452478725,0.221117224499221,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_1682",1.47687775180125,0.221655749986967,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_1859",0.703105080545086,0.313125673326393,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_186",0.375947860937366,0.31306655217622,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_1887",0.954632761223458,0.314811593172173,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_1986",-0.567377314258493,0.312242893784701,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_2025",0.701977986227714,0.313218675088956,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_2058",-0.649748281309645,0.312831769805729,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_2106",-0.574699037882901,0.312194536198381,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_212",1.81466347141196,0.313828519866598,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_2306",-0.554592365850795,0.313200999941059,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_2359",1.82549513979114,0.313334344490744,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_2369",0.366524585975437,0.313668959155627,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_2440",0.700181028619149,0.313151417667815,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_2522",1.23428433323109,0.313935177486146,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_2553",0.334815406092694,0.313052167758699,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_2597",-0.5520197984284,0.313348656942247,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_2620",0.356212972921135,0.313874156331254,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_2702",0.701776691886835,0.314045326406933,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_2741",-0.566673870577077,0.312084998598337,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_2782",-0.582333942496135,0.180452942212758,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_2870",1.18565435093891,0.312784896150407,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_2878",1.24424679703306,0.312464968941935,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_30",-0.554794631467182,0.313601581139328,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_3020",1.21987864074866,0.312220811256632,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_3263",1.817022985632,0.314141723876606,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_3298",1.81138319637344,0.313555112718988,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_3336",0.543516670557086,0.220854039651981,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_3434",0.960994760251637,0.313232486746484,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_3567",0.347808299402217,0.313439669246896,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_3631",0.693743332542063,0.312936530773545,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_3644",0.881129405790261,0.313120393656328,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_3767",0.362012225915397,0.313296368889457,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_3798",0.707907819251172,0.313724946415251,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_3857",-0.551208504288596,0.313461819669369,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_3919",0.365453977367515,0.313533372559948,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_4123",1.23848624069042,0.313720690324326,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_417",0.952169967472905,0.313170296384848,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_4208",1.23556735859019,0.312615863842421,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_4227",0.705876075990972,0.22162696884047,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_4303",0.349368877859305,0.312951040629948,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_4559",-0.596065563304379,0.313894027748821,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_4642",1.23632488254331,0.313391739570424,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_4760",0.620920048047903,0.311989447268045,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_4827",-0.593834755650686,0.311687566257834,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_5107",-0.584299483554084,0.312232475377388,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_5203",-0.558365101498371,0.311657098084692,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_5397",-0.548214259538039,0.312842449877348,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_5415",-0.5460550327569,0.31221112110339,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_5437",-0.571689186358618,0.313365568765918,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_5454",1.23728154859118,0.312666656583841,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_5564",1.77797164147337,0.312417374587059,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_5584",-0.588666722716134,0.312564862155571,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_5590",0.964896475846217,0.313558221385468,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_5599",0.373463591241205,0.313596968143461,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_5695",1.81678843534254,0.31456715501457,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_5739",-0.474420477279313,0.0673461263640833,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_5806",0.311599070707217,0.312965955931688,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_594",0.702177434775525,0.313152103425751,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_6015",-0.552159792183847,0.314506140496684,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_6054",-0.615165207613813,0.311998298748884,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_6180",1.78172377182326,0.313526694291833,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_6187",0.70103923931395,0.313304403528696,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_6315",1.18283557587451,0.312520600176438,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_6334",-0.545070826555907,0.312990051826781,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_706",1.23396425991287,0.312707359931475,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_987",-0.427145396735799,0.04759268682158,"WSMV","2017:Burlington:AYND3","BLUE"
"Line_1029",4148.31641812722,430.948637603282,"GY","2017:Julesburg:AYND3","BLUE"
"Line_1030",4183.92428437493,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_1035",4357.24585999989,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_1086",4326.00621749993,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_1090",4065.62161500021,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_1103",3162.09836249996,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_1182",3226.62860437519,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_1326",3503.92389187503,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_1348",3780.97783593734,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_140",4356.88245781263,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_1438",3661.13371249982,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_1448",2790.94267031251,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_1615",3586.74722656263,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_1632",3329.41871625019,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_1672",3725.8169901564,304.726703992338,"GY","2017:Julesburg:AYND3","BLUE"
"Line_1682",3797.52234468761,304.726703992338,"GY","2017:Julesburg:AYND3","BLUE"
"Line_1819",2245.76633875004,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_1859",4719.02244687521,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_186",5062.09537968775,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_1862",3993.66150906265,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_1887",3573.36237500018,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_1952",3351.41425781255,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_1986",4078.76327375021,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_2025",2981.37743750022,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_2058",4332.64732312531,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_2106",4684.86634000018,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_212",3013.69156687525,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_2306",4280.43022000032,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_2359",2688.12019437534,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_2369",4283.59635000037,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_2440",3597.12776843789,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_2522",3849.24474000034,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_2553",4320.51357375052,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_2597",3963.02106406292,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_2620",3638.43263437539,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_2675",4240.94513906283,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_2702",3543.25824875052,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_2741",3196.8351731256,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_2750",3527.96484218811,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_2782",4189.45021687537,248.808311927119,"GY","2017:Julesburg:AYND3","BLUE"
"Line_2863",3890.15938781311,430.948637603216,"GY","2017:Julesburg:AYND3","BLUE"
"Line_2870",3658.14697187569,430.948637603216,"GY","2017:Julesburg:AYND3","BLUE"
"Line_2878",4153.48727062568,430.948637603216,"GY","2017:Julesburg:AYND3","BLUE"
"Line_30",5317.23423000071,430.948637603216,"GY","2017:Julesburg:AYND3","BLUE"
"Line_3020",4409.63957843828,430.948637603216,"GY","2017:Julesburg:AYND3","BLUE"
"Line_304",2631.03461156329,430.948637603216,"GY","2017:Julesburg:AYND3","BLUE"
"Line_3095",5360.59097750072,430.948637603216,"GY","2017:Julesburg:AYND3","BLUE"
"Line_3263",2668.21722062576,430.948637603216,"GY","2017:Julesburg:AYND3","BLUE"
"Line_3298",3201.44011687594,430.948637603216,"GY","2017:Julesburg:AYND3","BLUE"
"Line_3336",4527.43413203213,304.726703992338,"GY","2017:Julesburg:AYND3","BLUE"
"Line_3389",3311.54913031343,430.948637603216,"GY","2017:Julesburg:AYND3","BLUE"
"Line_339",3361.09851000096,430.948637603216,"GY","2017:Julesburg:AYND3","BLUE"
"Line_3434",3590.10106812563,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_3473",4234.25502500064,430.948637603216,"GY","2017:Julesburg:AYND3","BLUE"
"Line_3517",4108.09066250057,430.948637603216,"GY","2017:Julesburg:AYND3","BLUE"
"Line_3567",3897.40893781311,430.948637603216,"GY","2017:Julesburg:AYND3","BLUE"
"Line_3631",4311.70869937544,430.948637603216,"GY","2017:Julesburg:AYND3","BLUE"
"Line_3644",4376.00961875068,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_3671",2901.02116906301,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_3683",3389.9663290631,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_371",2956.03915062544,430.948637603216,"GY","2017:Julesburg:AYND3","BLUE"
"Line_3767",3597.92669843801,430.948637603216,"GY","2017:Julesburg:AYND3","BLUE"
"Line_3798",4254.15799875032,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_3857",3114.39373437531,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_3919",4012.28471531285,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_4000",4937.15437875045,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_4071",2012.97626062528,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_4101",4775.41913750057,430.948637603216,"GY","2017:Julesburg:AYND3","BLUE"
"Line_4123",3380.15354531275,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_4148",3996.78048000048,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_417",3661.55906875035,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_4208",2551.51611000043,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_4227",4233.45378328157,304.726703992338,"GY","2017:Julesburg:AYND3","BLUE"
"Line_4303",4366.49458437551,430.948637603216,"GY","2017:Julesburg:AYND3","BLUE"
"Line_4462",4050.81551875034,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_4521",4066.88658750032,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_4559",4555.4396800004,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_4598",1939.35171718791,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_4642",2982.46856875049,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_4760",3330.37299375041,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_4827",5116.78417250052,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_4829",4387.67699946297,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_5059",4097.88211250043,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_5107",5281.3230662505,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_5162",4446.56327500043,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_5203",3421.90596000054,430.948637603216,"GY","2017:Julesburg:AYND3","BLUE"
"Line_5275",3729.47181750035,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_5287",3816.93338468793,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_533",2283.44180625027,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_5415",4557.88270437532,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_5437",4125.89182156286,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_5454",2570.42412000035,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_5564",3164.49145375031,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_5584",4378.45449250034,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_5590",4537.23073375029,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_5599",3147.63440062523,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_5695",4018.98777500018,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_5739",4164.65135906251,91.8785582494796,"GY","2017:Julesburg:AYND3","BLUE"
"Line_5806",4048.20974937499,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_594",3398.91083125,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_5950",2345.63998625003,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_6015",3033.67868718756,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_6054",5129.13060000001,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_6162",4399.85546000003,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_6180",3038.76909187499,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_6187",2987.11512343753,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_6189",4256.38279687512,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_6229",3427.23216000012,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_6315",3680.71859375015,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_6317",3452.93384906259,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_6334",4328.15334187508,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_639",3277.56871406252,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_706",3372.2835300001,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_72",2905.79995406248,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_758",2138.91499937498,430.948637603215,"GY","2017:Julesburg:AYND3","BLUE"
"Line_987",4098.4323015624,152.363351996168,"GY","2017:Julesburg:AYND3","BLUE"
"Line_1029",69.3786606129557,1.29032332125775,"TW","2017:Julesburg:AYND3","BLUE"
"Line_1030",69.1212258796839,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_1035",69.8935300794544,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_1086",68.6063564131642,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_1090",73.8837684449458,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_1103",66.1607264472191,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_1182",68.2202043132726,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_1326",68.863791146418,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_1348",69.7648127128446,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_140",74.0124858115834,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_1438",74.2699205448516,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_1448",65.3884222474445,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_1615",69.5073779795844,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_1632",66.6755959137314,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_1672",69.5717366628826,0.912396370384352,"TW","2017:Julesburg:AYND3","BLUE"
"Line_1682",70.1509648127194,0.912396370384354,"TW","2017:Julesburg:AYND3","BLUE"
"Line_1819",68.9925085130484,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_1859",70.9232690124841,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_186",70.5371169125923,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_1862",72.4678774120312,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_1887",69.1212258796762,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_1952",68.2202043132868,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_1986",68.4776390465344,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_2025",35.1398410896777,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_2058",72.3391600454121,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_2106",71.1807037457446,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_212",67.9627695800342,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_2306",69.2499432463103,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_2359",64.8735527809293,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_2369",72.081725312151,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_2440",66.6755959137352,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_2522",69.8935300794561,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_2553",71.6955732122682,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_2597",69.7648127128274,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_2620",71.309421112375,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_2675",75.8145289443868,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_2702",69.7648127128305,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_2741",67.8340522133944,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_2750",68.3489216799061,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_2782",70.06515323495,0.744968516869691,"TW","2017:Julesburg:AYND3","BLUE"
"Line_2863",70.794551645854,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_2870",67.7053348467587,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_2878",74.7847900113463,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_30",70.923269012483,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_3020",68.9925085130466,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_304",58.1802497162278,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_3095",73.3688989784287,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_3263",67.8340522133872,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_3298",68.8637911464207,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_3336",69.8291713961349,0.912396370384352,"TW","2017:Julesburg:AYND3","BLUE"
"Line_3389",69.764812712822,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_339",70.7945516458484,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_3434",64.1012485811506,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_3473",72.3391600453956,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_3517",68.992508513049,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_3567",69.6360953461898,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_3631",68.9925085130466,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_3644",71.0519863791052,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_3671",64.8735527809234,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_3683",67.9627695800144,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_371",67.8340522133881,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_3767",63.9725312145213,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_3798",65.7745743473257,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_3857",71.0519863791018,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_3919",72.5965947786476,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_4000",74.2699205448245,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_4071",58.6951191827362,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_4101",73.4976163450509,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_4123",71.0519863791023,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_4148",71.9530079455041,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_417",66.6755959137224,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_4208",67.0617480136084,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_4227",73.9481271282665,0.912396370384354,"TW","2017:Julesburg:AYND3","BLUE"
"Line_4303",68.6063564131493,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_4462",68.3489216798927,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_4521",73.111464245162,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_4559",72.9827468785295,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_4598",62.4279228149682,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
"Line_4642",69.3786606129265,1.29032332125754,"TW","2017:Julesburg:AYND3","BLUE"
