"rID","GY_predicted.value","GY_std.error","TW_predicted.value","TW_std.error","Virus_predicted.value","Virus_std.error"
"Line_5205",4800.31631743527,480.184505671581,72.0559937988085,1.296886233604,-0.860130916793438,0.35850727496089
"Line_5227",4454.0367706805,689.489502078455,69.6717066211126,1.57262241117975,0.940064243185088,0.51430863272323
"Line_5241",3464.72540037754,692.354634201872,66.8432348993526,1.5799333836413,-0.65609688219654,0.517670875055859
"Line_526",3873.37936654355,693.934721644512,66.6367845117188,1.5851735337756,0.184168773443613,0.522057525984436
"Line_5272",5111.86705856328,695.822701718375,71.0344582576614,1.59230638536723,1.06022119852699,0.530619927949651
"Line_5284",4552.90645361346,814.687986616464,67.9986931115095,1.84234171092197,-1.17328071543759,0.627661368170272
"Line_5297",4816.64843923927,696.98290951336,69.3055253115674,1.59606134461771,-0.555576571837902,0.532900016321194
"Line_5319",4845.82976148632,694.042560677491,73.1514561663186,1.5862308926696,0.463597413096559,0.523170880344654
"Line_5326",4930.94810208534,497.780566956925,71.5109759870501,1.2818795714034,-0.729529915262745,0.374664689588143
"Line_5368",4009.32980840201,703.432248553172,65.6891666599707,1.61519943267408,-0.756595632295439,0.548597791708237
"Line_5418",4391.54387052627,800.826869237862,70.0222876958716,1.79874332784465,0.268259789202182,0.591367521593762
"Line_5448",4296.37656690702,698.000718017773,73.085430203379,1.5974841975037,1.31332636853668,0.532480316947984
"Line_545",5913.432585797,462.753705603328,73.6576534607228,1.25806437988052,0.031874725469524,0.345530785613458
"Line_5456",4478.30452216923,691.323251671054,70.655823734283,1.57789927105031,-0.892373478583868,0.51702035319617
"Line_5510",4385.1587037153,699.266802027565,68.8836245018356,1.60041000034236,-0.672731744444571,0.533303630058942
"Line_5528",4026.02905354121,697.648996173995,69.4551946459904,1.59667699526416,1.69083271384329,0.532002746642405
"Line_5574",5137.27074032009,498.021788793572,70.3332163153096,1.28994807677821,-0.670467335611042,0.374643377906468
"Line_5673",4770.0428695611,685.316074412648,68.9111086916353,1.55971097621024,0.628011904612879,0.502275299010325
"Line_5736",4104.9924686616,699.298837715555,67.3455457565614,1.60246238548962,-0.826497393522969,0.538967269506406
"Line_5760",5376.88131892006,691.10713754357,71.2117196453746,1.57798726202838,-1.0215508395166,0.518124795504507
"Line_5773",4560.83778332147,500.11757106632,69.7901737743523,1.3239621984877,-0.391853435679799,0.378481614929185
"Line_5778",4912.38729540204,807.426646347849,71.5200082219406,1.81815133667802,-0.817796344134391,0.60566565317996
"Line_5810",4124.59488136853,691.391679003289,66.9105174598231,1.57813301220844,0.859373840823326,0.517166949413677
"Line_5832",3868.88114623251,809.200218187779,70.6067036721524,1.82354638850286,1.82130179036739,0.609463243721016
"Line_5843",5224.81619993158,688.664976347083,71.8548878750412,1.56954861759595,0.318240673251092,0.510091989894808
"Line_5952",4887.49161126381,690.401950890383,72.9658448463175,1.57343619177542,0.205477957337476,0.511204209746148
"Line_5991",4865.39254543959,458.557689426522,67.343993297576,1.22219120221667,-0.425574521934985,0.339538417178367
"Line_6014",5051.81571446959,693.633082667645,66.7921213723003,1.58568411714463,0.716176128555828,0.524488270506543
"Line_6048",3923.97891064272,695.446159906017,66.2398300279702,1.59050727314807,0.88149966194158,0.528115089567465
"Line_6056",2991.35896766592,692.712428155873,68.236639127173,1.58329888627756,2.7521489232254,0.522925652976719
"Line_6057",5128.87225725904,336.235791088843,71.3775573911634,0.997372995975528,0.160425786788824,0.279551059867748
"Line_6081",4625.11523053858,806.804310663665,66.8469303834558,1.81675933685282,-0.462986849856127,0.604738962729857
"Line_6099",4062.76571719454,696.174714069867,70.8852035375837,1.59156552936246,-0.150211515293404,0.527747251698372
"Line_6138",4207.45800400816,697.341653903666,71.2693623269915,1.59444097128928,1.95531997686792,0.52786488108857
"Line_6263",4372.50459171581,803.487464955024,71.2959438219298,1.80814030442717,-0.516259375358832,0.599578889771438
"Line_6285",4731.01690467389,691.623622521557,71.8515458105825,1.5789813166134,-0.377481144846571,0.517960457734599
"Line_6321",4611.62147624998,699.000163439545,74.6193266487809,1.6025383147913,1.15934499694529,0.540384814895855
"Line_6328",4352.95121745833,688.270800120998,71.3929175929249,1.56906851053953,0.830531174632845,0.510493660379233
"Line_634",4331.11377668821,697.647522443233,73.1030113122701,1.59541376365887,1.09803659786306,0.529502825123521
"Line_6348",5111.29344539516,455.702588725514,69.7961929646515,1.20867986294121,-0.105365594032652,0.331966386776987
"Line_636",4364.68512092756,685.881873760279,72.6054921265461,1.56308158130165,0.454038870431767,0.507740567117991
"Line_680",4583.71573851271,694.152792165997,71.9126503646326,1.58525238177597,0.567211059893086,0.521666953578757
"Line_728",4952.40502977573,691.424377655745,74.0541928391395,1.578540231038,0.332451297784685,0.518178265952904
"Line_729",4718.57109140556,459.503671062919,71.6638739147139,1.23751314794455,-0.839278427117629,0.340237461547688
"Line_739",4143.82739655854,690.056952286995,73.008411227778,1.57573241624311,0.549422652451524,0.518097964999226
"Line_772",4691.34854753805,703.25908429074,69.4588039611946,1.61331919861158,-0.972858893482188,0.546003003215795
"Line_787",4988.86694715024,699.013776469866,72.7975879477215,1.60193113007636,-0.858987889371836,0.537337189174747
"Line_79",4537.2037821901,695.903992141231,68.1532137106277,1.59242570618562,-0.90179799904708,0.529830821984437
"Line_795",4331.17463591414,676.561334561883,71.9447617856143,1.53355191929005,0.765483084789277,0.481680975216358
"Line_816",3795.917365542,685.22419738014,71.5706541736003,1.56018017421944,-0.0737774808688098,0.503399349536723
"Line_835",3730.82421187399,695.710128635494,67.8509142945888,1.59161720629696,-0.572310534752291,0.52838260446311
"Line_855",4696.94504305237,801.181398700784,71.9764007539301,1.80100737414577,-0.313745803505935,0.594257509070415
"Line_924",4564.94251221979,693.584183674215,72.1029207178864,1.58379597388813,-0.596767295006108,0.519806557137265
"Line_95",4154.74190905231,687.074964048899,71.4718837451618,1.5657295589094,1.01461525778589,0.507581423933956
"Line_979",5346.83060394822,699.56873795977,71.2983536996873,1.60214829683419,0.362111949840198,0.536968632350856
"Line_2844",NA,NA,NA,NA,-0.871095537106358,0.532787161049679
"Line_1042",5425.76547987965,763.079156917491,71.9638800180429,1.34211575995136,-0.824891570362239,0.516532381381269
"Line_1069",4366.75717248188,764.673842302814,72.1663074947158,1.34316887430083,-0.423998126060347,0.517962445099206
"Line_1081",5524.55127466337,893.847793820383,73.3630693506342,1.53613543267644,-0.544944236606844,0.610231194690197
"Line_1109",3962.73903859944,757.847644244954,69.9094310423842,1.33924390567412,1.77002333449947,0.511480873308811
"Line_1114",5537.18491535574,764.055814692732,72.8158609818825,1.34280676390649,-0.510335760491985,0.517363890113303
"Line_1160",5232.67342818984,762.522653462876,72.1567787910525,1.34149052993922,-0.624786263522375,0.516086431653804
"Line_1164",4980.93086564774,762.729910754542,75.8848909508154,1.34171169023736,-0.502255337501208,0.516278013676773
"Line_1212",4917.19134647771,763.384677525229,70.7395954968638,1.34254625216148,-0.616434179704917,0.516680836620771
"Line_1233",4660.20454877715,548.249074153242,73.0473901867285,1.2961677438389,-0.678495170554039,0.40145298726091
"Line_1247",4613.93943598877,759.411654302864,67.3630543488258,1.33985148212434,-0.472456042079544,0.513156008968678
"Line_1285",4064.71638530675,764.505672001613,72.6340064872865,1.34243661956658,1.93571551714601,0.518074419246284
"Line_13",5740.98042860185,892.707588070364,71.9758569698703,1.53546688750827,-0.552932693278117,0.609120207198274
"Line_130",3793.47550616775,763.002140678023,72.3996205109261,1.34226505613021,1.72617999876973,0.516340547488151
"Line_1329",4876.12446483598,758.642510221875,74.7862165458996,1.34007826729982,0.474002130968738,0.512081136105934
"Line_1374",4669.42830467446,493.100824134274,74.29785814317,1.2276446072947,-0.908702277981645,0.360065961778953
"Line_139",4968.54721010527,891.865880459753,72.4870695865096,1.53472540306272,-0.594860189706229,0.608466628383504
"Line_1405",3534.56236338728,764.080352467991,74.196549454039,1.34218877686931,1.78330923463824,0.517683236296529
"Line_1424",5538.91860220327,760.332905518369,74.224724936698,1.34056985574082,0.517941829219388,0.513888715065024
"Line_1444",3887.16064756349,766.440175891231,67.2657187354861,1.34414946527848,1.66845811633327,0.519619574069861
"Line_1450",4356.63924588362,887.758658500974,69.1383829706551,1.53247590525368,0.912058015555843,0.604542288609634
"Line_1456",3907.15835712781,763.516814038799,70.3001570590652,1.34245238697861,1.57843670900138,0.516892310102893
"Line_1462",4701.38196772829,763.258210189165,72.5460711794121,1.34239620940389,-0.668768558916671,0.516568530308659
"Line_147",5122.93103233167,475.254389398004,72.3927498294701,1.15112207066048,-0.72120227670637,0.340924582656388
"Line_1479",3979.81648828232,759.777607955403,74.7823660320018,1.34012056620218,2.30873255595822,0.513424075342607
"Line_1486",4464.75882944155,892.938122837474,71.6168615195755,1.53554597521275,1.32474195888841,0.609357635575357
"Line_1489",4353.62718393728,760.364322850459,73.2288727658003,1.34046335175492,0.961090176664736,0.514008717993831
"Line_1511",5435.5343051766,765.114467539715,70.4679801304829,1.34366981737913,-0.570771044214187,0.51826733993764
"Line_1519",4158.11383184046,764.874082322939,68.3324401112167,1.34297508495064,1.72035593169949,0.518273062290531
"Line_1523",5112.55708114744,765.150013197355,73.6161116700636,1.34360571805352,0.543175402730461,0.518352691229378
"Line_153",5647.8578564239,767.246263041515,70.3518310058478,1.34462956726064,-0.750498306738735,0.520413030817773
"Line_1574",5649.64311609367,469.897253917704,70.5311689124001,1.11860739599251,-0.326307890846486,0.334616541568865
"Line_1584",5500.8435400035,894.187922659851,72.1909320033835,1.53665390773979,0.270368549580603,0.610396986200942
"Line_1596",5575.913548411,759.281788020755,69.6091167543631,1.34004859938418,-0.587555719315757,0.512888140125255
"Line_1603",4519.18985804479,893.661925795442,71.281222235244,1.53630587451177,1.29085274917316,0.609938313367175
"Line_1643",4949.70750991078,890.715941406314,76.1684407653774,1.53427511558854,0.694986609493188,0.607309865452279
"Line_1706",4222.4891176463,889.428585687726,72.0014054189734,1.53376156689241,1.88248161741802,0.605977840831169
"Line_1721",4646.04499560099,764.569040383446,68.4598956438582,1.34346125850214,-0.386670348034309,0.517668566967819
"Line_1753",5067.50824659048,893.394829507016,73.0125454138419,1.53601029647628,-0.029634190416737,0.60972871652394
"Line_1757",5668.02274570151,763.825904357268,69.5912385819592,1.34210653055941,-0.581197791174419,0.517401862441655
"Line_1763",5131.06585498955,762.258484773715,69.8659977091958,1.34208232737184,-0.487493092174544,0.515536462782597
"Line_182",4929.94325406696,763.641327459475,71.3576248919926,1.34242457223018,0.209995674667791,0.51706663124655
"Line_1833",5933.74894784176,757.675021308855,73.7952901526717,1.33929182498534,0.149823142559476,0.511269059839354
"Line_1840",4762.93290887572,767.831841619801,72.4448436677414,1.34500321721274,0.0589730164230398,0.520942766401092
"Line_1857",4621.61448727525,761.25380129869,71.64707026323,1.34096751927779,1.30104105076123,0.514864798105703
"Line_1890",5243.80527562201,763.847760481785,68.2568366269805,1.34240963510934,-0.516315953216056,0.517296188494943
"Line_1895",5075.17141182714,763.774536321282,72.6719394877189,1.34271971868725,-0.504770512273799,0.517067864912449
"Line_1903",3849.22505337771,761.330549689525,70.8350950800466,1.34069070467305,2.33735316441235,0.515060409934219
"Line_1996",5820.14343038864,762.800250295523,74.2863770877822,1.34206057247439,-0.499931231368613,0.516219466180689
"Line_2007",4892.89675423363,765.421375969729,76.6247968075903,1.34363709990893,0.863937631025563,0.518651079494386
"Line_2080",4907.03070561232,765.676254182846,70.7525614311042,1.34349160711309,1.16676606449301,0.518995690779057
"Line_2151",2605.38783717337,763.754169063234,67.9953659248767,1.34228325484583,1.70490402444398,0.517229728825223
"Line_2181",5277.01791200982,764.10614792742,71.3261162610943,1.34274016231582,1.65889522903323,0.517483643219956
"Line_2184",3448.07741671039,893.499204542957,68.5507881688855,1.53602726182074,-0.618075702727311,0.609819824711583
"Line_2206",5180.23260768973,473.387812582746,71.3193192586541,1.14373299266983,-0.682213922969293,0.338922923210508
"Line_2258",5522.68193025998,894.54006056827,71.9953561188034,1.53692588426782,-0.202073085124688,0.610675716002603
"Line_2268",5287.08900961788,475.639537098092,70.9652512425363,1.14904734695897,0.443630559363865,0.340987608502285
"Line_2270",4139.42295061138,762.055407152486,71.6900681059206,1.34164991779857,0.608613510683625,0.515505223473128
"Line_2271",3528.72356522781,763.474973214033,72.7314091498353,1.34247274281186,0.88296351126929,0.516857247793433
"Line_2276",4381.22202675384,763.300549709617,76.4844609040286,1.3420022404084,1.23506815672783,0.516792946713944
"Line_2336",3894.86109390816,895.349461127327,73.2160249214293,1.53699149351904,0.88559511936441,0.611634526746353
"Line_2350",4596.08430732525,758.84571524305,70.0218915221432,1.33942191159045,-0.626625572887585,0.512648171428272
"Line_237",4162.79292113115,759.269343025932,72.8002349026965,1.33977601147848,1.44646492001198,0.512977015875736
"Line_2384",4863.75096193801,761.516238367603,70.0196598131881,1.34068678198799,0.904978889084079,0.515262080784183
"Line_2406",4709.84038866818,766.020186459017,68.8462411344938,1.34338132661924,0.860154253026129,0.519440175387637
"Line_242",4370.68466313618,761.901546409859,68.3007442078335,1.34169260642048,-0.408101804375254,0.515284078411166
"Line_2455",4900.54204789576,764.977747840517,73.6062981637281,1.34302639310581,1.27815939941924,0.518392988611176
"Line_2461",5015.62282814574,763.942969551656,70.9447605158305,1.34245200820904,1.05416593325865,0.517427765752809
"Line_2534",4888.06967530523,759.13522037017,74.3890658788227,1.33986021203734,0.945932490228189,0.512765182642382
"Line_2540",5812.18913813827,765.985435773747,72.281725332959,1.34382675665327,-0.550135600772425,0.519263021065939
"Line_2546",4705.92148643776,893.600524547313,73.0364949379005,1.53616548475345,0.738880228614293,0.609890866968443
"Line_2560",3456.80261244697,895.085094070447,65.9684253839217,1.53665115889226,2.33612792119792,0.611478370730715
"Line_2590",4885.07234776911,897.190865804962,71.2040086387979,1.53871896929466,-0.195459680519611,0.613057684694542
"Line_2600",4566.35908269404,473.153508886276,72.971219359756,1.13496051877525,0.481499148369121,0.338515262354119
"Line_2613",4128.83615668493,493.540014128734,68.794486465887,1.09897786110571,-0.496901484585997,0.340325937363646
"Line_262",4822.39871329706,894.388169883443,72.2138396464156,1.53681597357975,-0.530034336623673,0.610576558706363
"Line_2623",4576.08699957829,762.597313036677,70.6947697695659,1.34165628097699,0.0615328521805469,0.516141989318952
"Line_2635",4746.71205455227,763.942603227638,72.3321092766566,1.34232541898215,-0.722836200632676,0.517498289039238
"Line_265",4946.7572265177,762.941596142711,72.8195649417383,1.34183526509995,0.625458730848585,0.516460692143751
"Line_2660",5142.96068933275,763.822245204807,74.1200977555734,1.34249893290349,0.141172546482807,0.517255332565472
"Line_2661",4551.69487688055,765.216221787576,70.576966902192,1.34310099773497,1.60580000127614,0.518654614541214
"Line_2664",5222.71981129845,512.270381172464,73.2777078902012,1.15520863042595,-0.154665335865515,0.364430489046917
"Line_2678",5425.25440452747,767.612203690951,72.123814392065,1.34467998220775,-0.602670410086582,0.520804957451792
"Line_2694",5057.16611368749,762.405018295159,75.728372682512,1.34166349359357,0.294748593252681,0.515915852849367
"Line_2804",4253.59190937002,763.713518047261,67.3861468404912,1.34247296096085,-0.52694694364279,0.517127305942616
"Line_2887",4583.02896262433,761.20367325305,65.3911985031995,1.34065569499099,0.635085080054596,0.514925265458942
"Line_2893",5014.02395164058,764.201424213582,72.1515139845128,1.34242625863819,0.914723424377769,0.517711223645002
"Line_2894",3615.23467608563,766.456106824905,70.5275405320556,1.34444918211122,1.74914327675789,0.519540726091989
"Line_2919",4613.98146604062,520.886741128649,74.4362450686031,1.18258799914467,-0.440402989063126,0.362430612585891
"Line_2925",4934.31519776642,764.847437167286,70.3997954657358,1.34282152246872,1.81433262452347,0.518305147494262
"Line_2928",5358.43292332478,763.311123040397,72.3604882602184,1.3420291640859,0.613448119720917,0.516820839816522
"Line_2953",4073.54746790055,761.444864394394,65.3570947128595,1.3408764157642,1.64642928753491,0.515086664610043
"Line_2995",4924.45172140637,761.4828328703,71.0438177198895,1.34072150187761,0.824160408688093,0.515225556256529
"Line_3024",5237.11100848109,474.517649403217,74.5556080758449,1.13780761160561,-0.650623090173439,0.339885281748834
"Line_3072",4557.27115871187,760.520128698016,68.476457932324,1.34086883096203,-0.656842354879263,0.514013713282139
"Line_3104",4495.34917125409,764.438740046463,76.1315319969867,1.34279830431123,1.58950243116806,0.517845643661668
"Line_3126",4971.53138142403,756.026498829904,70.963270327992,1.33837038214568,-0.493646157228443,0.509696093445721
"Line_3130",4908.34056487021,766.206793843796,72.2702896221203,1.34428484504078,0.894218792290558,0.519271910768342
"Line_3138",4747.69187264908,759.793705070399,74.4374289950351,1.34021257111429,1.23973549234068,0.513406665007051
"Line_3155",5212.98777252486,475.873313502257,72.8407139555585,1.15255182785576,0.115572115239568,0.341266894931685
"Line_3300",5516.97680657304,761.778858304303,74.655633710538,1.34162159379284,-0.475454986632601,0.515181618297878
"Line_3360",4991.05002181238,516.46928380666,68.7716716854245,1.17761941244749,0.648650708166014,0.369383804645394
"Line_3395",5501.67998348703,330.657414060376,68.6724969631463,0.933259951984099,-0.670800114877751,0.269476571248901
"Line_3424",3548.54697143411,896.607676656589,69.7576977492614,1.53806708814486,1.29860431873536,0.612675050980261
"Line_344",5028.42852242526,760.612420064986,70.4390684266428,1.3405150677361,0.82956656282195,0.514263904071881
"Line_3461",5678.56781539172,331.938402128162,71.9295391001939,0.937600519452129,-0.614031439942179,0.271003448165423
"Line_3475",4569.31002259,766.062020337517,69.7453503784893,1.3441973009848,0.760038689924428,0.519161934010129
"Line_3481",5399.94073874466,761.747541715174,74.3271941954741,1.34084285302817,0.0818788072102639,0.515492247658518
"Line_3484",4793.70495846001,764.829844740702,74.755152700781,1.34334861039877,-0.502559343779838,0.518086533167168
"Line_3500",4771.48027206924,759.194039970244,75.405739700539,1.33961710725354,0.286038658044609,0.512971358746473
"Line_353",5254.73690363233,892.592197808158,74.2046578649344,1.53580719208922,-0.610201369387741,0.608866067422304
"Line_3577",5078.22734016205,763.99736245646,69.9926361227105,1.34201052043056,0.50542340791871,0.517630108003687
"Line_3620",5205.23236123347,764.790365059865,68.504209329685,1.34241635945092,-0.635584552034138,0.518446848518919
"Line_3625",4431.88499762715,894.814725033433,67.5355754813348,1.5366758103204,-0.15539804557261,0.611140757296614
"Line_3630",4746.09990773699,893.569987334422,73.3360649163263,1.53610087562418,1.15621765579478,0.6099052965001
"Line_3632",4450.1560637598,766.129104944527,68.1299459022701,1.34399671347313,-0.608618398659162,0.519354521583767
"Line_3645",4422.06695455481,763.724227543879,69.0849486950692,1.34278978176099,0.597263353594518,0.51699858757875
"Line_3665",4829.94210324986,766.243353309837,71.8645308153799,1.34380281987117,-0.545342187417089,0.519570094199975
"Line_3673",5202.80828215725,762.659585865276,70.1503918306716,1.34116726753227,0.783539221317234,0.516474947093389
"Line_3680",4307.32308067265,762.079013518011,71.3057157784432,1.34175946389378,1.05799082035928,0.515492493607557
"Line_3748",5293.72573903978,497.641636780603,71.5753246956815,1.24466259717637,-0.766664893195137,0.36485807457864
"Line_3759",4722.94307072304,763.13180519765,73.9103785942675,1.34215060974465,-0.584767833086198,0.516553465705067
"Line_3768",5889.86775561644,762.281391174897,70.9428165130269,1.34203510094141,-0.673595202013121,0.515600526687962
"Line_3833",4363.06973716771,767.579327074506,67.8237937943264,1.3448798200484,-0.5769824603091,0.520704643503151
"Line_3840",5053.10844470594,473.015182428267,69.1578132660375,1.14023480575862,-0.51631123042595,0.337819601336642
"Line_3886",5128.19273853976,763.990930865544,70.1482223081285,1.34242034860673,-0.694255343023392,0.517491014356803
"Line_3914",4544.21168413202,768.218042898307,75.7629764229472,1.34451303399937,0.264528790077498,0.52156964011391
"Line_3936",4775.83197913208,766.626280484154,72.2375391709363,1.34400057998724,1.33961618818499,0.51991638732513
"Line_3950",4535.80043836817,762.426061778043,72.9955847776659,1.34122154885022,0.554741916281428,0.516099443431714
"Line_3951",5301.36416839889,764.844816341194,74.5523285513959,1.34310611659334,-0.603815453444797,0.518190912729283
"Line_3955",4487.70157527487,762.697199041896,71.9421314796989,1.3416627865251,0.54201314021405,0.516247088224814
"Line_3981",5861.26660200919,889.473188101397,74.4169663755923,1.53367299480333,-0.529576566383479,0.606056748516235
"Line_3983",5682.54524816038,765.215986451259,74.4513919245054,1.34394863692841,0.402588960899318,0.518271697076657
"Line_4041",6098.82012330985,759.991528657502,74.1432301843171,1.34032760515407,-0.66936203040881,0.513618431386609
"Line_4048",4615.4883562068,763.667371014188,71.9538772904976,1.34306053671677,-0.659544208701791,0.51679041825631
"Line_4125",4772.36336835429,761.869121373118,73.2116525642919,1.34115781938612,-0.551263563275972,0.515486719753662
"Line_4127",4466.02078715525,494.829294412045,71.9085761922048,1.10306384244384,-0.564215896913164,0.340159291856641
"Line_4136",3851.28114556279,761.291190841009,63.4055320886269,1.34149060041635,0.552415164449011,0.514639941268037
"Line_4240",5648.5704552171,893.41053664048,70.1965690997059,1.53606882924251,-0.529110471483099,0.609731074478374
"Line_4283",4670.36697773845,766.477253805854,69.3457106598403,1.34418215270377,-0.53085893480474,0.519671804168421
"Line_4331",4268.12441832437,762.468013829333,70.3044075361832,1.34166931317969,2.28568693736065,0.516001398226235
"Line_4351",4293.90464953969,472.036137902944,68.8772710067425,1.13381729113146,-0.0301281394910534,0.337323477640631
"Line_4367",4296.55794861312,494.953228383769,69.6428779387286,1.10322107813048,0.273009007979425,0.34053361272832
"Line_4380",4641.42288034087,758.705745668946,72.177280848693,1.33942666797169,-0.573015738315027,0.512466832916497
"Line_440",5777.84842697134,757.792609513303,73.2244050667675,1.3393134123668,-0.50276687654993,0.511394692542964
"Line_443",5574.82649022408,515.00603514481,72.1984043388978,1.17074406299594,-0.700851123532119,0.367506867099148
"Line_4460",4793.06155265316,764.109617901902,69.2530118017318,1.34235767943759,0.192629068938543,0.51764462403133
"Line_4487",4527.45375568364,762.244156165825,71.012054257401,1.341437112739,0.950705012742475,0.515842533177585
"Line_451",4160.73521559076,765.633015703523,70.4141610890156,1.34293188181571,0.448052819873281,0.519160380347609
"Line_4511",5055.94822423208,767.085865533336,68.8968871913797,1.34415379450177,-0.547489905588379,0.52041771757871
"Line_4542",4155.79014017573,765.883185362959,61.5174958356714,1.34381760150138,-0.541609058543725,0.519128641663133
"Line_4545",4662.71126982436,762.701925424279,67.2728813570862,1.34210676389887,-0.672155076931944,0.516072264051839
"Line_4593",4541.45095882768,889.670270871329,72.9757376401218,1.53385519809832,0.165325668133721,0.606186736485983
"Line_4626",4959.946372219,472.840927775837,72.1355775030218,1.13779315242669,-0.759533184728478,0.338242594512348
"Line_4670",4789.66703909279,475.574056934621,74.6245355815416,1.14907399647003,0.0465750946539538,0.340705985192262
"Line_4704",4377.58727879974,496.669133386458,71.8514646243157,1.10851288420908,1.30318663576653,0.341103860826128
"Line_4792",4101.41171178187,760.692238828375,71.0352643263366,1.34053336708759,1.18643827401771,0.514369243589575
"Line_4795",4309.10966783644,766.277881910761,71.3666410869532,1.34392168985813,0.306944334876224,0.519577204188425
"Line_4823",4504.1891373095,762.964288816325,70.7058058400103,1.34177253012694,0.967722470929687,0.51654702911506
"Line_4831",5069.01622457963,764.829471484617,72.825689497147,1.34287555600882,0.129714305967805,0.518282933375563
"Line_4872",4804.3076846445,763.190320073414,73.5186490865656,1.34229491731367,1.21454721092729,0.516562333147185
"Line_4887",4154.37697346146,763.642716680532,70.5982995507685,1.34266146870887,1.44923820155487,0.516925935880358
"Line_4895",4711.748130347,763.9184861263,72.4583473362257,1.34253302134638,0.549934487785167,0.517337237131568
"Line_492",5338.70732550343,330.836766752575,72.5025887434908,0.937697671392855,-0.530307004226956,0.271079268389392
"Line_4961",3815.66228584279,760.470416569958,70.2940597531611,1.34073980101213,2.41337429752986,0.514019588657333
"Line_4964",5129.90335281447,761.310294107495,71.8208788428993,1.34072083953249,1.41971084376323,0.515012152882218
"Line_4969",5039.78861666731,762.816640835984,70.0921958550799,1.34210156431583,-0.556077012399754,0.516186419103905
"Line_4990",3877.77578988408,762.531398152482,72.8512129588825,1.34197120662684,1.6666245147045,0.515921502532593
"Line_5017",5117.51699917511,763.906510373391,71.6511132838214,1.34272633090759,0.557277490993769,0.517240778792553
"Line_5055",4721.3148630628,763.898126310844,70.5602480031281,1.34210514800826,0.518176889399834,0.517488715113277
"Line_513",4438.2041984699,766.950522682334,66.8149507012702,1.34383715022687,-0.487314660376141,0.520396800455278
"Line_5172",4960.80520630214,759.310498853109,71.6420102367237,1.33984443438184,-0.539174659709631,0.513014013608887
"Line_5183",4202.69202913009,766.364483842656,70.7005898145659,1.34407624988371,0.312283144819826,0.519596833909034
"Line_5226",4190.04976895458,892.096896065393,73.9162414070628,1.53563858660127,0.676222416130358,0.608344139668723
"Line_5249",3902.2289372771,767.042799497072,69.0596154229307,1.34467944401693,2.49049794119118,0.520113665611355
"Line_5285",4956.44549129643,891.064095084665,71.1222127194078,1.53502649238035,0.223810414617022,0.607350500105941
"Line_5292",4264.42230668799,895.58746382093,70.9007982240543,1.53768131501794,0.929181099603769,0.611603591043221
"Line_5303",4660.59954049305,473.853210459772,71.6107904832066,1.1419869143905,-0.537222421931598,0.339282596716821
"Line_5311",4636.26640094414,762.042513244881,71.1688547887178,1.34139758297835,-0.614413387820228,0.515578347087845
"Line_5318",5479.90933478993,766.418749244269,69.2437136752298,1.34409929749985,-0.567679388316509,0.519635894639476
"Line_5335",5070.86060871211,891.371828455671,71.8845636167139,1.53505272512752,1.18201628803537,0.607737417458608
"Line_5408",3638.46057919969,766.659283663652,65.3036446026684,1.3444428912208,1.43567756896212,0.519756967301502
"Line_5420",5081.28487393776,762.033050607638,70.1352358167456,1.34162563453539,1.03163902750187,0.515482566083462
"Line_5450",4639.06921571433,766.867020906045,70.8589419185514,1.34437315340418,0.840633073659944,0.520062203354166
"Line_5477",5645.70446234857,319.125641146335,72.5761992379501,0.908368513623509,-0.60196277847315,0.264277046197106
"Line_5529",3888.46473157965,765.798915770801,70.9605588038658,1.34344671172439,1.47125534325279,0.51921051450742
"Line_5550",5608.57286030198,763.240356939091,74.1922969527903,1.34215274847207,0.648023085920548,0.5167273355376
"Line_5562",4472.1403764034,766.232661537531,71.5343982248989,1.34380876388081,-0.615371100828933,0.51955255039808
"Line_5572",4531.41316844192,764.135873592477,71.0395613071515,1.34270863115072,0.207167471457713,0.517505005637596
"Line_5610",5007.79478296755,765.734824477785,68.0279541895508,1.34345156834986,-0.651222364817241,0.51911391972124
"Line_5625",4197.14963569517,764.945264258822,69.426015551034,1.34302325291914,2.33513262371525,0.518334599335047
"Line_5676",4653.65843510277,765.400937599564,70.217042243468,1.34349839352425,0.937184872755524,0.518674771278901
"Line_5727",4483.01691190462,758.099718814722,67.6424116194949,1.3399056269996,1.01272391171312,0.511482715841322
"Line_5729",4814.90537721937,766.090885395196,67.3441315003206,1.34404310544086,0.583387823191507,0.5192777997327
"Line_5745",5010.51678913435,764.887142025269,72.1115291881411,1.34294364437394,0.821522155030339,0.518291532067294
"Line_5782",4656.76211361462,891.633683016172,73.4379220904918,1.53523536338315,1.54490907649499,0.60794817794554
"Line_5886",5095.6041817426,472.868288152751,72.2289383610611,1.13671839326674,-0.68201801138397,0.338394743342808
"Line_5913",4217.21399299896,763.667612793741,69.0724047232051,1.34201450047373,-0.596677910272281,0.517270463399056
"Line_592",4954.99435472309,473.700674259199,72.6898217087619,1.12871518607509,-0.589596043055754,0.338542602327513
"Line_5984",4614.68893233359,759.963446942647,73.9190950159443,1.34093200377531,1.26986391290333,0.513286433338383
"Line_60",5757.9527440244,475.473238145131,68.7055718671724,1.15229584507852,-0.370626504067929,0.340621860414709
"Line_6012",4939.20869653941,761.233148306053,71.3431065470356,1.34128658146034,0.89418418789825,0.514685497000451
