"rID","GY_predicted.value","GY_std.error","TW_predicted.value","TW_std.error","Virus_predicted.value","Virus_std.error"
"Line_2051",3603.48807266273,841.444809746576,64.2423800377649,5.03437213464121,-0.292179997666112,1.1085640965326
"Line_2071",5029.53390954825,772.560298090804,71.0250931916652,4.72356620487356,0.570405993471411,1.09025688115517
"Line_2072",4295.26321145177,817.746093827232,70.0257382219675,4.91770974997014,-0.564758701197619,1.10284959762223
"Line_2076",4680.88544999609,776.095048754273,69.2107847746803,4.73324135555613,-1.14862115025176,1.09104833380717
"Line_2082",3857.18559267067,774.574592744886,67.1742011478909,4.74179772400525,-0.442930759756693,1.09358320974768
"Line_2088",3739.05246483067,727.437729351986,67.3265846585522,4.55244163192758,0.569108678001226,1.08216836798666
"Line_2122",4929.98970170549,754.540628570698,68.8857309912478,4.67153568633948,-0.260795083257825,1.08953265203
"Line_2124",5151.22034501484,888.882456043271,72.3952134874763,5.19451975128994,-0.579991001046249,1.11561953298086
"Line_2128",4060.31891106705,784.28774904021,67.0060934641167,4.77952905855577,0.54106527177384,1.09522763204373
"Line_2139",5562.23380106537,803.34023426973,74.1810034830332,4.87669859447785,-1.13709737872501,1.10361129791847
"Line_2143",4807.28168745243,867.295103789281,71.8521600266126,5.06260639648083,-0.097646751794757,1.10907089326914
"Line_2174",5127.15871455402,776.753216962534,73.224126261721,4.74823424536017,2.43393411880227,1.09331378438057
"Line_2186",4747.57066693987,769.240631155931,70.0575048540548,4.70138892502473,-0.825583504887003,1.08864272696137
"Line_2191",4728.07957262641,829.887567842197,70.1878495411773,4.97854807945703,0.851972204297381,1.10821083139918
"Line_2193",4662.43677967579,731.15296846176,74.8720148436836,4.56441665822394,1.75212978216063,1.08143444020725
"Line_2218",3512.88309892196,850.150955468447,64.1197761643297,5.07589073431888,0.709682812684558,1.11422547576383
"Line_2222",4551.52543150895,831.144407639101,66.7660699762311,4.99363116028957,-0.483612209700021,1.11034755194267
"Line_2242",4599.64261150874,740.409900040432,73.2639494224019,4.5991748150998,0.947809121585086,1.08244601110796
"Line_2266",4811.08012637526,721.940223225244,69.1687403776343,4.53267012400003,-1.51802105951582,1.0802423968906
"Line_2277",4441.58729519373,771.596551394886,69.9249615199766,4.74163016787969,1.14915031589482,1.09290829782276
"Line_2279",4399.81841096852,1032.15569286453,70.0751429718153,5.58290688060742,-1.23972354773375,1.13015767672358
"Line_2280",5207.43022844209,746.138974260337,76.5651105552364,4.62501336185465,0.647207168984052,1.08414630299978
"Line_2338",4499.84659744955,774.652461756542,69.4605692526063,4.74847540679286,-0.665269394909163,1.09389112599908
"Line_2347",4258.62712848974,760.99465213615,73.3594074074942,4.69295938834148,-1.77350065422805,1.08868858309367
"Line_2389",3751.71592671422,718.751821381768,64.1350059434305,4.51713294598587,-0.5333631338325,1.07982521750786
"Line_2393",3995.02577125587,776.318740453697,67.592965215853,4.73194900329579,1.54131670480753,1.0904192972598
"Line_241",5319.81064958196,754.953675078228,71.8414929225509,4.64321959038939,-2.06929221703579,1.08577716234266
"Line_2411",5132.91363670495,767.040974866621,71.4443945611766,4.72725292302304,-0.506660678316073,1.09321760124044
"Line_2417",5567.7232016027,754.330942266057,73.9344930849124,4.66188402696725,-2.45471520227572,1.08912752219223
"Line_2421",4350.91651057466,787.248296635092,70.9477185894961,4.81217318922543,-0.166646675960547,1.1007110117396
"Line_2426",4835.03988117923,740.3125426188,67.0613190588781,4.61402757974338,-1.63974282286801,1.0874541987565
"Line_2428",3579.01457119821,778.684133050678,69.5107419905133,4.74576162557952,-0.550664354209607,1.091625890276
"Line_2470",2840.31999897257,805.559967867657,66.9636537972923,4.8801367503145,-0.158010491734314,1.10555467482469
"Line_2477",4305.28857599998,789.422969316662,66.5998953674427,4.8057613311901,-1.40792242772181,1.09631742654144
"Line_2478",4424.30108613833,521.47020364029,71.2518829971608,1.73044225893732,1.18980199102658,0.385247986195814
"Line_2487",5065.25736493617,862.441748317089,70.8204061610111,5.04395964875602,-1.26962033450918,1.10447040216265
"Line_2506",5370.31054426164,815.613179526924,70.9616471207628,4.90448628220806,-1.14424780717262,1.10122735959121
"Line_2507",5381.95951853332,906.709260918706,68.196599481614,5.2193901507663,0.784377463525917,1.11668419646611
"Line_2526",5950.51333901087,785.591636782038,73.677298242706,4.77262186666914,-0.323100756163479,1.09149615330872
"Line_2548",5182.77474828431,761.473578726784,70.217005609692,4.71537633986697,-0.3568347100212,1.09509932954627
"Line_2577",5164.05840483538,317.922080406858,72.6294942546399,0.76405994983779,-0.61401239221322,0.1900943721049
"Line_2578",3727.11184497362,795.144321114116,68.071417939917,4.83061620839497,-1.74115457025611,1.10002889693376
"Line_2592",5254.84479860002,785.033534898674,70.2189581700979,4.76940185697708,-1.51414132437345,1.09179875798508
"Line_2594",3797.36171908572,809.866047256158,67.21735678001,4.8603867032502,0.470626385491209,1.09739545627525
"Line_2596",5241.63393682719,839.60327546564,71.3359980485975,4.99359775890548,-1.71977277488911,1.10480165280265
"Line_260",5142.02448903425,761.037980678174,69.8801008356937,4.67439784377976,-0.494243327538167,1.08622900214628
"Line_2601",4867.92241011872,786.991330362242,73.8220332932338,4.80535122551002,1.58686772749495,1.09803575533013
"Line_2624",5229.93352084545,803.61687399719,70.4705036789818,4.88744011095053,-1.88905197346854,1.10292976575696
"Line_2626",5106.35909405709,759.436443987521,67.9195106849922,4.67743140896219,-0.717656511783629,1.08925949184676
"Line_2628",3496.49331521671,879.322936142644,60.4893117629771,5.20918000317153,-0.235145800244369,1.12232394153818
"Line_2655",5126.82925036128,722.832508174395,72.650384434866,4.53360565941357,-0.494150627487297,1.08033768804809
"Line_2657",4990.69645947112,782.271219853446,68.382409716595,4.80113797373584,-0.122573480222403,1.10091570589743
"Line_2658",5116.13963748888,734.795865111112,69.8866421520414,4.56021475350246,-2.65976480603161,1.07938436301901
"Line_2662",4470.72862976558,791.533598351721,68.1710342648463,4.79323452046735,0.728434580749069,1.09396326218652
"Line_2672",4552.78376423995,797.104104614157,71.8809574344695,4.83438825574693,1.37791998894422,1.09685065101335
"Line_2699",4025.9658283243,721.848298866765,66.5944386607864,4.50695083325959,-0.961066471977877,1.07491578148062
"Line_2708",5132.45005407853,856.479686469053,77.2682731553091,5.04523399650932,-0.399591154170971,1.10844300740847
"Line_2715",3888.4829585741,758.259766281058,66.6155654109084,4.6902301514024,0.788475177785971,1.0915583876973
"Line_2754",4158.64919208835,751.158519226808,71.0032225547541,4.66589838433972,0.893684294068626,1.08938198912349
"Line_2763",4351.14900693613,750.241449313067,71.3499498869021,4.64625119999544,-0.552626818833285,1.08648202670849
"Line_2771",4814.60929019935,770.338934823236,66.0090768777795,4.74040886977406,-0.583269597078067,1.09308854092266
"Line_2772",5279.52375652654,807.205504982066,73.2499672318145,4.8567989383703,-0.258521105500206,1.09826232834319
"Line_2791",4853.06449421475,854.993762364757,71.1816044436309,5.03001162669964,-0.0946153406492544,1.10437723065635
"Line_2809",5885.82389134664,753.386208950943,74.8840660570091,4.67812100295031,-1.27367259074102,1.09180826701053
"Line_2811",4099.31701475298,827.081230243276,67.7405534428587,4.93974724510876,-0.404447676658186,1.09981263555954
"Line_2829",4409.1847946684,768.604219044543,74.2733816778509,4.72675108628582,-0.684515238617271,1.09200166377577
"Line_2843",5714.45537707733,871.301998180275,71.74730983946,5.09275308868674,-0.124888125049584,1.11177465033355
"Line_2850",4903.87712638049,795.779142764307,72.800713628125,4.82386457889061,-0.268761320728176,1.09757957057399
"Line_2866",4088.26909584044,766.752986614761,67.4266109550756,4.73143010757303,-0.174689401477349,1.09326854962166
"Line_2867",5536.17878748857,782.677435374992,72.1222951981571,4.79275995080704,-1.75287235439605,1.09718225058372
"Line_2871",4599.75547861324,793.113820407405,71.5438591233941,4.80384857302126,-1.43458228900014,1.09610148942335
"Line_2876",4412.11364365819,747.50548656577,70.7762038665799,4.63661386015709,-1.65898290172062,1.08675775281821
"Line_2880",5054.69801369018,730.156726044028,66.8683111804278,4.56939052904602,-0.0252111537702722,1.08384978377591
"Line_2882",4762.12673163084,819.649044448425,68.6395348186145,4.91928499537227,1.02090755418043,1.10469397275222
"Line_290",4685.55766751292,755.891602264096,68.59668470929,4.67282631734059,0.790150620485999,1.0884254372196
"Line_2903",4792.26662180423,757.713558087335,73.3474031178855,4.69954467323618,-1.42603175858527,1.09299356864826
"Line_2918",4161.31773396759,743.833310165313,67.5724269801953,4.62395583186333,-1.26459222730646,1.08641507896257
"Line_2938",4517.84730318454,779.695864814651,67.1565445954424,4.73873510811213,-1.72473316007954,1.08853908616942
"Line_2940",4322.34541465109,761.316301456106,71.8023413003217,4.70272696902609,-1.41544495719329,1.09102872671948
"Line_2946",4765.68093920331,893.285213316496,70.1577939332654,5.12909748284956,0.512921066713147,1.10891487160216
"Line_2956",5185.94762685874,803.501461137971,75.4237070384337,4.86421589490118,-2.95637451239979,1.09918465974549
"Line_2959",4523.70256794361,786.176622788075,71.8169941944591,4.84587648774292,-0.0598783147975461,1.10443575450346
"Line_298",5677.19583062766,892.053376246852,67.6947117578116,5.12962212421478,-0.388549779836327,1.10858752119137
"Line_299",3880.87786513258,776.492911476208,66.9708398260142,4.7493771012301,-0.393880992868752,1.09406754067925
"Line_2997",5120.49642296524,744.804109793221,66.1099900431348,4.63944397926418,-0.459728704065834,1.08584367890079
"Line_300",4559.42613957282,779.932490708181,68.3710746018603,4.77107780068309,-1.2600161544908,1.09412441734306
"Line_3013",4368.3585915925,821.624123553622,67.1433638925817,4.88183622227257,-0.588735986547506,1.09759322670391
"Line_3025",3843.86034184027,234.136173309821,65.3971127742321,0.968498650563071,0.0502774062724611,0.161321558234236
"Line_3043",3943.65342805672,872.804627278989,69.6459890478066,5.16176734388011,-0.261313128264727,1.11655518943777
"Line_306",4599.35282219771,758.81335305817,66.6648716770238,4.66409386429433,0.63079660767919,1.08559735325487
"Line_3065",3782.0004706069,770.14142082196,68.4964840368301,4.7155740865831,0.53065401094296,1.08965312598031
"Line_3087",4633.86424369504,800.313766436838,68.425962175856,4.824183384973,-0.237475658466841,1.09506209472552
"Line_3089",4330.1401512181,753.498209977114,71.6811290701989,4.67108265481667,-0.425258257990196,1.09069028926322
"Line_3091",4753.47296402796,838.10892078522,66.7586414142515,4.94552537975821,-0.246448321465364,1.1012297078412
"Line_3093",3475.05375940987,889.121018631364,54.9772285035519,5.17678285961176,-0.264879005351205,1.11450513343857
"Line_31",4300.53797353078,752.06023679646,67.8123119379379,4.64749183294217,-0.249883585136596,1.08656121222115
"Line_3102",4049.63853997192,764.597191870159,71.4319575830205,4.70264414398938,-0.530678195595135,1.0908636394021
"Line_3106",5851.43928705271,786.539929312186,69.3750952957716,4.76342039367188,-1.90170021707999,1.0896807745826
"Line_3115",4799.26444916896,780.947782750233,73.6496762980411,4.80208332964614,-0.151228678057496,1.0999122466227
"Line_3136",4059.3880817779,727.356919919755,69.8509461057581,4.54584585295361,-0.348786982903794,1.08047214150657
"Line_314",4350.48024841093,775.078673401185,67.4450731224689,4.74507419400967,-1.77181869596931,1.09389795603866
"Line_3154",5124.82863189649,767.925481270837,68.8933066852003,4.72332489480883,-0.470042970262291,1.09347386615792
"Line_3156",3232.17025365056,789.350078352456,63.9662967066718,4.80713452769252,-0.177697971781082,1.09528508233239
"Line_3157",4533.62000583016,807.411309325762,70.2064026679456,4.87282853698431,-1.47492568566757,1.0992154428263
"Line_3190",5223.32463024799,837.679747261028,68.694866766309,4.96841280588245,-1.46826523775462,1.10423124221787
"Line_3200",4272.65257210378,757.064363780762,63.6697020362383,4.68630951291655,-2.5639904970477,1.0900044495848
"Line_3217",4403.28864006658,938.64181519873,68.5859155036502,5.27885318838542,-0.23335877483198,1.11285938584307
"Line_3228",4029.14305693634,788.161153559107,67.1998684603458,4.83363080289126,-0.139081018361822,1.10214726499164
"Line_3251",5389.85380418321,790.16759173401,75.6780109105083,4.79674188246023,-0.426401776231974,1.09396556601899
"Line_3257",4187.63049077605,873.420413207143,71.3772166855164,5.07001216151918,-0.256375722635886,1.10233741367751
"Line_3258",4448.58444587494,760.950339308293,75.8284704077042,4.68564412676774,-1.66471709569688,1.08832023123484
"Line_3259",6182.49274267885,895.382080336096,75.3420360726301,5.15914022878888,2.63054447768124,1.10113430069529
"Line_3289",4120.36571305673,742.752834247815,71.7612532807732,4.60605307742774,-2.01779212917882,1.0848111014306
"Line_3301",4958.98101560762,792.356793302671,68.5352950921905,4.80783996304971,-1.6980744390589,1.09853739363561
"Line_3312",4092.43371899707,796.227352092878,67.1997944607511,4.83323614351398,0.387895834509877,1.09820972224152
"Line_3314",4242.19101109581,777.850390991468,65.3289665744961,4.79975620561733,-1.87619998039292,1.10044730226964
"Line_3316",5140.0811664898,769.928848775496,73.9534357420058,4.7384335922752,-1.21806090061801,1.09513200064549
"Line_3317",4762.45395650035,516.688250611654,70.3716312123585,1.72995501937286,-0.391976384696729,0.384524221544587
"Line_3339",4862.48129006308,767.54560275822,69.9839832943281,4.71836695704607,-0.450887173896749,1.0953037577948
"Line_3341",5482.98921841142,732.946971323718,74.3106866268375,4.57775355719214,-0.0290528758781945,1.08379734491811
"Line_3343",4263.90647114611,758.22252897849,71.801924382674,4.7009305262972,0.836442464720264,1.09389575538716
"Line_3364",4449.23921703167,816.260255235873,66.8325752023332,4.88310652846834,-0.619465069233136,1.09776215892083
"Line_3372",4098.31222650036,823.500774292923,67.3534254605916,4.91305482891791,-1.18609572971831,1.09867636083572
"Line_3405",4195.91774025486,729.977094567171,70.1128313336727,4.56289790517517,1.43272465627586,1.08218939843181
"Line_3408",3770.97922140726,783.220757481276,68.9399922269301,4.78460240219625,-0.66437759902685,1.09658427422851
"Line_3410",3731.4149955913,758.235226346471,70.5656664119552,4.6766146325984,0.485497736619111,1.08785094642334
"Line_3423",5100.12177827597,926.069686172296,69.8246346649474,5.28548671398984,-0.420996912323715,1.1193641309247
"Line_3443",4982.94413859193,789.031942970916,69.5105919141024,4.78579864004343,-0.254167668525976,1.09401624488986
"Line_3454",4160.83257628459,784.461225746059,67.5104730082696,4.80174305845808,-0.0639333246170065,1.09885720486296
"Line_3466",4094.86442995274,780.925212765446,70.1880329938066,4.76088285533035,-0.362799992534064,1.09222951774382
"Line_3471",5071.47998988901,807.184561490606,69.9046902086125,4.88351856972405,-0.157120697005094,1.10490899232807
"Line_3486",4278.9999748234,712.754867994695,69.8773683321474,4.47017017739473,-0.0836441558742917,1.07472555614609
"Line_3495",5136.64299134351,714.053189715709,72.6391780730402,4.48401154146001,0.630020900195742,1.07622335095484
"Line_3499",5003.70662804395,729.851549316443,78.0591041564537,4.57091405102875,-1.24154506850655,1.08357808226287
"Line_3514",4684.23547595193,809.42457108239,70.3557976477475,4.8665802474533,-0.554118663939215,1.09947056462471
"Line_3516",4867.56205811849,784.396423455826,68.84868270933,4.79040685284406,1.14665694640535,1.09655975449393
"Line_3528",4348.8375065916,724.297703406745,70.8679847671667,4.52086096736573,-0.54760192937473,1.07661544875942
"Line_3542",5548.77178200969,816.872332189311,72.8363072585944,4.87456009871008,-1.68970694207177,1.09701170052207
"Line_3543",4936.71997848001,506.271280536298,69.452921417255,1.72240536432571,-0.765761005269463,0.385651733491796
"Line_3550",4050.21819534803,793.934041098381,66.100707811072,4.83013962331319,-1.45882514146635,1.09745091182637
"Line_3552",5498.45179772793,777.334553809075,70.9954865607782,4.74741572393827,0.467534749741473,1.09265657430404
"Line_3563",3941.62256412041,741.699472062685,70.3866958240556,4.59903829773162,-0.335290932495911,1.08165902868061
"Line_3575",5171.06814867965,819.700101310685,72.180644367503,4.94377882749642,-0.475137301674555,1.10683609689915
"Line_359",3939.30354172828,854.81292469844,66.3095636123965,5.0392277499037,-0.327802895117455,1.10891496630422
"Line_3595",4052.22849539039,733.498352358496,67.2695769050015,4.58614947969156,-0.032106207835938,1.08588441601903
"Line_3597",5486.70268918626,778.700853897347,71.0567704493689,4.79407429508503,-1.16767624741629,1.09965586779965
"Line_3607",4315.45971092662,756.45529837167,65.6939007921089,4.67113854850466,-1.66364458734002,1.08745587442195
"Line_3619",4293.33135246571,817.917211201455,69.0499172291709,4.89604474822947,-0.392682141812309,1.10091761523253
"Line_3628",5609.51035354849,777.122561486907,68.3434022632238,4.75255059957972,-1.87974865989477,1.09223887634441
"Line_3637",3736.95040921822,779.95054927633,67.2485757139495,4.78969313540104,0.856232826480176,1.0974567740712
"Line_3641",4513.06616896973,750.729049936997,71.8413831341963,4.64986517336534,-0.559766329261071,1.0865305522376
"Line_3660",4310.75313507677,858.495578224765,67.225467916756,5.05428602934284,-0.223758888204946,1.10937276150072
"Line_3679",3795.85064822518,906.123620736134,63.4861725012436,5.24053059808067,-0.227505118840101,1.11693954968633
"Line_3716",4473.23741247883,805.812347899353,71.6935410519519,4.86223640027682,-0.256504931556965,1.10001624860671
"Line_3722",4908.33289727305,873.004984381488,67.6177634052859,5.0966672247182,-0.472830421632512,1.10907656883432
"Line_3734",5174.28734689788,850.173527106601,79.7102866480851,4.99286955917911,-0.278265893549495,1.09706319970153
"Line_3740",4320.86599172837,918.378560377531,69.0313322200228,5.24732638314214,0.966358759281745,1.11618888552588
"Line_3763",5219.38792961799,730.793202391652,75.0008744640713,4.56435702119248,0.411354576743928,1.080750727409
"Line_3795",6184.21508306215,890.71907175438,69.3982027419649,5.15086151378788,-0.42952762125838,1.11306604100533
"Line_3817",4495.65776468097,736.666105281231,67.2003102487553,4.60742409257276,-0.312121936774619,1.08752967587961
"Line_3831",5294.21313103335,752.695931663289,67.8471740555263,4.64987714921615,0.468478620894253,1.08666441337778
"Line_3836",4173.35651013892,790.609789342457,65.9139259148613,4.78695807458752,-0.546195610958931,1.09168674796381
"Line_3848",3451.62946085248,884.999884496039,64.6311096571062,5.18756440437822,-0.254491786040138,1.11605879149695
"Line_3849",4232.72436466879,883.957930984771,69.271992039927,5.16903666421803,-0.0259322273882014,1.11630982964956
"Line_3855",4548.70324767253,755.070870677176,68.3339528294174,4.67906436349817,-0.31716809650338,1.09039912096634
"Line_3856",4618.34299906021,735.705538001216,70.6889398574388,4.5949320576147,0.891142463235567,1.08560452338332
"Line_3869",4698.78810965797,761.426279000756,67.6723339940865,4.7050568978323,-0.277936443865608,1.09445206416199
"Line_3876",4308.03776427568,804.266218689942,70.1506352866325,4.86793098199899,-0.407906943449961,1.10107015771497
"Line_3891",4763.87683371142,762.224336272982,68.6565342192975,4.68441015616246,-0.468721903797248,1.08790580006252
"Line_3892",5092.31362738647,777.903095282219,74.2095144548142,4.78334908464248,1.26399704986781,1.09733865613927
"Line_3916",5067.89108420059,743.458522759371,71.3186714950957,4.63804686484093,-0.325993860245971,1.08913997993607
"Line_3961",5053.53921396244,723.013754947938,77.1469290348525,4.52391362399201,-0.422785692598694,1.07671566428905
"Line_3964",4994.66607015166,764.888367697959,69.6066847299596,4.6955820030291,0.816539418396034,1.08795019786867
"Line_4005",4394.83629570275,825.03644133288,68.9359860775184,4.93987382945102,-0.374842508945622,1.10161504441068
"Line_4019",3252.42010749512,860.008317531855,63.0078166168545,5.08195309930326,-0.164874960046945,1.11121022114523
"Line_4028",4116.15722614616,756.250657397336,68.9760012205393,4.70899048738982,-0.382222747030756,1.09765876699594
"Line_4039",4408.62205612443,815.117746229553,69.2339246213,4.94871241278054,-0.284330504091885,1.11072649811898
"Line_405",4365.21163662623,727.37485693831,65.8327374359134,4.54464442063094,-1.25223222758917,1.08035939993248
"Line_4064",3995.01683426255,847.745451337046,72.4146556459852,5.06244201082275,-0.173415239239778,1.11491180061516
"Line_4065",4533.25851873257,744.153912089278,65.5705387073976,4.62553194182813,1.19722067852245,1.08799802152677
"Line_4081",4797.48484307175,860.811009121447,71.0079285563532,5.10097513505989,-0.0808665929996055,1.11482565950357
"Line_4091",4347.9357629864,780.529143555128,67.8017474251703,4.81556265432569,0.754006165164603,1.10416336804463
"Line_4093",3271.7875161624,747.823915854933,71.2671378168819,4.65591066412682,0.749544856858226,1.09047303347987
"Line_4112",3513.2700109766,720.954821146557,66.9186324894524,4.52578303664118,0.864974125248823,1.07970791239795
"Line_4117",3741.83061790215,876.986049082323,62.7564176551225,5.0566587945557,-0.371639296339867,1.10284810508914
"Line_4120",5089.92794143037,746.935568208133,69.1989685937917,4.63653774809484,-1.2940401690706,1.08844913795363
"Line_413",4941.28902525748,781.600691579507,74.0384317637251,4.72903422067029,0.254647681547412,1.08658414435088
"Line_4145",4212.90815434373,773.05419573275,67.7482407390827,4.775025217441,-2.98816246442205,1.09868102294565
"Line_4150",4346.371786944,778.848284955771,69.6266364222012,4.75451583309818,-0.223842656552389,1.09227935672373
"Line_4155",3276.82035352974,806.63867466301,63.7212549804571,4.85358068522152,-0.336032793568882,1.09585350886986
"Line_4179",3950.34771952648,921.50174600653,71.2811565111169,5.2118132304931,-0.134419861524328,1.11482411209654
"Line_4182",4958.9888293092,924.416969657091,71.9647622450282,5.23938975501074,-0.220551761620914,1.11236873717723
"Line_4190",5102.16291458002,925.04132029605,70.6217156198206,5.25238914042155,-1.33277904965349,1.11687413045128
"Line_4193",4824.13240864975,794.623105059617,68.6291147264981,4.8174510713672,-0.253734734602798,1.09581718875276
"Line_4204",4659.38767603697,778.055535347308,70.1565363337217,4.73902956682609,-1.72852484982782,1.08965487218467
"Line_4206",5766.09543392565,985.825441826917,76.8692324004046,5.47427968305684,-1.44976314013818,1.12647673242264
"Line_4207",4765.33025835577,755.910777067222,66.2278686328218,4.67891616356047,-1.49072497372926,1.0898106639431
"Line_421",3941.79880053493,730.088821032366,73.9588596575405,4.55594692017509,-1.18163535800928,1.08033328486239
"Line_4219",4373.63772077688,758.571805245766,64.5832410666891,4.69859670378957,-0.385597921810875,1.09336134984762
"Line_4220",4744.61746803818,769.423931529183,72.4522972160856,4.75236540924504,-0.0761235676848577,1.09591559703385
"Line_4223",4651.01757680006,771.775131064914,67.4515045083421,4.7127998622232,-1.19537897585476,1.08943930678329
"Line_4230",3702.50784436961,773.884757948456,68.340245869998,4.76580365573478,-3.02427988913836,1.09786368909541
"Line_424",4769.05245125535,790.561910661841,70.3724302739984,4.84113094723435,1.91356096860997,1.10129695453661
"Line_4262",4617.34809694073,808.975878442637,68.9021308843839,4.8903646421279,-0.542719546664589,1.10204128118212
"Line_4305",3072.27932453118,865.674165568081,61.8994037767399,5.07297031683571,0.248734414838689,1.10836876642348
"Line_4307",6089.79072550684,823.126832912052,74.6498624140612,4.95450465594872,-1.64560669155018,1.1044965583175
"Line_4309",4315.16031408583,823.835979836871,67.1202077298532,4.9535546468132,-0.379575362928956,1.10745176300902
"Line_4315",3504.71135508311,765.769265932953,63.7612433081325,4.70161439611276,-0.386101915033985,1.09081792697012
"Line_4324",5109.57514754164,923.606767912796,73.3662718022796,5.24003402618439,0.727476559126734,1.11488704529494
"Line_4325",3927.37105699363,793.720243004768,63.3869772290448,4.84856136964948,-0.0425931928564798,1.1023597547768
"Line_4339",4476.9840886359,776.557197679442,66.6090368080528,4.76193521481893,-0.422231861347127,1.09474943535637
"Line_4384",3911.78356860741,757.412101700208,66.8874777013024,4.68494999168135,-1.29232646335568,1.08923938255365
"Line_439",4119.6309819057,766.048984103904,70.683319414026,4.71645692802193,-0.229425970320665,1.08968174564707
"Line_4396",4974.64950228962,742.896619521703,75.1984250004932,4.62279671269916,-0.36123851390083,1.08594089553653
"Line_4397",3929.71365916307,889.188040554119,67.9587171198735,5.15705473106365,0.00536573571461418,1.11282337444922
"Line_4421",4663.29712726832,734.027774817146,68.2980155197818,4.57770041832688,0.850297153184467,1.08203493988687
"Line_4426",4847.46285994795,857.732912181589,68.0474685184286,5.09680501451601,-0.214613983065276,1.11416812050108
"Line_4433",4716.72880351033,795.429013606959,74.2983884095227,4.8135842821909,-0.152571789025883,1.0966478611693
"Line_4436",4175.91416780521,731.736634571342,67.2235893436356,4.57047732417462,0.653149795918546,1.08161806977151
"Line_4441",4499.74632229734,898.174591427165,66.9776034308156,5.17098694714574,-0.895448013914625,1.11238365652563
"Line_4448",6485.04206585438,763.288890347793,74.7925013154606,4.71726741077239,-0.756446976313034,1.09303338110188
"Line_445",3826.02534277016,758.471251760942,67.1936976311108,4.67545109110392,0.589434740357137,1.08802067836251
"Line_446",4744.47230002405,763.350592092783,72.4082156204927,4.70585511379491,-1.36636334897678,1.09131723623705
"Line_4472",4668.6164495174,723.549194232302,70.2987688053328,4.53046759750808,-1.33007752252646,1.0796754753356
"Line_4475",4682.26556998394,769.756667065924,69.4447385409518,4.73823661193,-0.71783205833424,1.09243852791566
"Line_4495",3997.27731712955,806.16700906861,68.0195687461938,4.85672037601726,-0.607008520112327,1.09666829939332
"Line_4497",4769.16843229512,732.050917688235,67.8492822697114,4.56077211291139,-1.8191590224408,1.08079892398555
"Line_45",4461.31068486552,772.072764447291,67.3753868298285,4.7470637097318,0.760452400463361,1.09328429130666
"Line_4501",5162.37282006291,912.08466838473,75.8667847331786,5.20962197407707,0.75252958513992,1.09856234294977
"Line_4504",5216.57580165576,949.123254169174,71.2689099094871,5.33482621527612,1.6358409595716,1.118044744045
"Line_4519",4108.86045243216,789.579759191452,66.9881308623524,4.80879766667953,-0.457607717353397,1.09675964940595
"Line_4527",5105.07846194223,835.006086191309,75.5423566174287,5.01697301655652,-1.22575677671955,1.11204903931965
"Line_453",4397.90506263804,728.471276645388,67.7633369374522,4.5624962966148,-1.66243110564288,1.08375646628953
"Line_4539",4511.66656473684,741.026697853506,69.2621927517968,4.60079498250558,-1.29050538863282,1.08223060891209
"Line_4544",4008.5591692258,822.902889481999,73.0773587461396,4.94191272445837,0.892845461539909,1.10603969357626
"Line_4546",4434.17672896476,738.761907308239,69.8280285286404,4.60572105821691,1.5946550251138,1.08598073251941
"Line_4549",4974.52593186843,720.603438751593,73.2157123401193,4.52034471302999,-1.4170712796435,1.0783487717772
"Line_4566",3659.81480971876,788.591510956741,65.0160776575147,4.84045079801994,-0.230462638087492,1.09983997215357
"Line_458",4051.88280535041,856.168081982072,66.0659868918254,5.04137656486507,-1.82619429575565,1.10436447260281
"Line_4584",4277.39887553789,807.901686712546,72.5742359149015,4.85751256229218,0.962465509120209,1.09878388921894
"Line_4590",4114.41598166859,822.953508185965,71.2115923485016,4.91280382474978,-0.492226875001151,1.10161737948327
"Line_4592",5479.04233681505,790.103704715999,77.6710746671718,4.83573275269613,-0.458544391866723,1.09749488233877
"Line_4604",3341.91295315037,776.290281260339,61.2322453585255,4.76843434859744,-0.51530416440497,1.09546258753782
"Line_4641",4219.65005494338,749.822742787375,73.9947751525048,4.65825535665126,-1.6754015332104,1.08792252878549
"Line_4648",4251.90740987815,842.412671175801,71.0668617499163,4.99025882119257,-0.500551239583553,1.10462517034827
"Line_4651",3883.43850952013,810.086865244505,66.6958125101422,4.8833822999432,-0.291237070534789,1.09966365758789
"Line_4658",4638.42393502638,746.834129847178,68.0627294637031,4.65268732607155,-0.950113838880002,1.09033008848094
"Line_4660",4392.98006689249,765.742856517019,68.7810535671381,4.73881534033986,0.819527055853996,1.09534975056433
"Line_4671",3632.23419121381,854.760990118878,63.7548487684413,5.10092784988121,1.64719368353799,1.11610045173319
"Line_4682",4598.82867544017,781.542748694869,70.4752789627473,4.78541519332863,0.446635588199456,1.09624708604411
"Line_4690",5794.94804787187,741.6996973845,72.0438648832825,4.60964932104305,-1.7101142962113,1.08564971592063
"Line_4691",5407.87606820316,817.888944948023,74.1345284222546,4.92626279305556,-1.17841793720731,1.10449437592038
"Line_4712",3576.38987333744,779.550420654948,65.6808761197887,4.79640263322894,-0.237812563863175,1.09679963868572
"Line_4716",4819.3248790342,864.098824854208,70.1193695480665,5.04534522896393,1.02332075094038,1.10507053289054
"Line_4718",3709.78137832582,781.066186480312,64.1740044827273,4.79939503600352,-0.304334617717777,1.10017603043753
