"rID","GY_predicted.value","GY_std.error","TW_predicted.value","TW_std.error","WSMV_predicted.value","WSMV_std.error"
"Line_1313",3422.755941801,484.593278682238,67.0771988834634,2.86701438478625,-0.196252993114301,0.484612184789389
"Line_1317",3533.13788778754,522.635729896135,68.5897671838364,3.08216345536327,-0.687097087640747,0.532347745005271
"Line_1517",3437.99026766499,480.93177201546,66.8670266454893,2.856148854596,-0.96193157971842,0.483407978199359
"Line_178",3479.18167755837,489.486815737353,67.6068871147379,2.88295577099116,0.0849337045558121,0.486056910703307
"Line_1815",2687.19109157686,476.863060156252,64.1479408183456,2.84276976952711,0.709767216995925,0.482069996646914
"Line_2032",3822.59391824411,480.093886645282,65.4981900194714,2.85101011443674,0.0851917126503282,0.482551721139336
"Line_2039",3171.35475504362,454.733858570323,63.338698956045,2.66802411606719,-0.00896914563181861,0.437907923545707
"Line_2163",3250.83055388816,431.229613615666,70.0287535872065,2.64211785910176,0.0239693155974144,0.440579265463451
"Line_2296",3620.37845212458,495.029095193976,68.7127597378124,2.90207040958842,-0.51940005484326,0.488896992771527
"Line_243",3515.61379961312,429.039370998883,65.469563345545,2.63810558479559,-0.878616060929845,0.44153982747795
"Line_2453",3040.9371495126,479.820669371498,69.8248687194505,2.84945973980457,-0.0378773701250296,0.481867532510843
"Line_2647",2039.31584794482,445.522445925199,61.9764428048284,2.6916502646063,1.05441791984683,0.446667796877978
"Line_2729",3447.13491292095,221.772330269761,68.8205015105202,1.64056616143787,0.8544764842818,0.226244881542343
"Line_279",4253.08169045718,496.921466741965,67.2006010505781,2.96944164272671,-0.0241507046520705,0.509511968927552
"Line_2868",3234.37399771797,485.78214590928,68.6566148665213,2.8684122168951,-0.21141116133287,0.484358806544463
"Line_3011",3426.55995411441,533.169366413666,66.5892507432532,3.11674481213689,0.115158942308587,0.536410983210863
"Line_3022",2988.37478523085,524.524751170386,62.2845384243953,3.08708080315575,1.082069257032,0.532787856127965
"Line_317",3103.44342213726,532.078976647053,60.8873640386204,3.11122251158804,1.08621216936998,0.534865850465579
"Line_3501",3481.94045912367,486.577557351907,71.5779428729347,2.87197279245577,0.000735130672276263,0.484560437226114
"Line_3803",3594.31205865994,534.421224063033,66.7809147976402,3.11959133453441,-0.0714941057752344,0.536453446548154
"Line_3870",2420.74268333009,482.717881485045,62.1595490004616,2.85695293925785,0.794259878279278,0.482161188992091
"Line_3975",2938.79763176971,443.717385179608,66.3806079341921,2.68435254194102,-0.0535006042569381,0.445617235681141
"Line_4023",3898.74533757622,491.263403366192,70.6323245265878,2.89063734645431,-0.215658418152473,0.487885800830473
"Line_4080",4062.82682920808,221.277090424433,68.1628090873789,1.55131164799008,0.0604701568393994,0.219634746363646
"Line_4237",3403.45886969222,526.759601631223,69.6226910527576,3.09476984285798,-0.505679792873075,0.533810474374925
"Line_4289",3258.73062851456,488.914013172908,67.6820841113694,2.88257575135828,0.356938626528116,0.486417600636211
"Line_4482",3025.12050270717,488.642721066625,69.6015396548801,2.88377709154015,-0.48360760915635,0.486822890845894
"Line_4569",3622.93049676696,488.400510173815,67.415216917796,2.87953525065602,-0.459518785861187,0.485767622706803
"Line_4595",2634.32049973549,527.004263329844,65.4551022703917,3.09611969342374,1.3872615850071,0.533649761055633
"Line_4662",2881.39897758245,445.867314010493,67.8966647353083,2.69708008014606,0.0505190376446875,0.448465726632595
"Line_4731",3537.45882900307,524.581981632986,66.3865238236361,3.08218499930609,-0.165583687906802,0.530233250161737
"Line_4793",2743.09467611905,521.571192072951,64.8285367202898,3.07921254730307,0.752864817330234,0.532935244786614
"Line_4819",2434.10157036448,492.630983237004,58.806774922145,2.89536510965973,-0.108009930276541,0.488759619119228
"Line_5113",3364.73055638678,464.537915696616,65.5369532267766,2.70314797177824,-0.0814946514407259,0.444119000030433
"Line_5200",2943.4197718391,516.156845498339,62.9047206420166,3.06124048845953,1.24495388246789,0.530774962812412
"Line_5223",3660.54247045548,531.519021852417,71.3617515196385,3.11219290887493,0.189568644380821,0.536118954743275
"Line_5242",3086.93515503905,476.453034619188,64.3415099061329,2.83996076501613,-0.37196505559811,0.481037638603787
"Line_5327",2455.51234653851,481.714156184626,60.4572730836549,2.85082573097339,1.51770038938699,0.480405958495929
"Line_5339",3844.03656146549,482.852559996193,71.0550159720916,2.86770287154936,-0.809772394812188,0.486107236259446
"Line_5472",3757.80291690245,523.290029471611,66.0784781290843,3.08443863249966,0.301092441151681,0.532499693891525
"Line_5474",3743.82986029643,486.5892738438,69.3285692667953,2.87786547602974,-0.801510174174081,0.4869801421192
"Line_5514",2896.73820149231,528.692216590081,61.9903576284231,3.1019198831368,1.27745152461592,0.534392444612427
"Line_5531",5385.20497523482,514.949728544045,72.7485675717405,3.30110997092554,-0.85697651718557,0.592105609579008
"Line_5632",3494.86630748445,485.518137750579,69.4063422770658,2.87006718711644,-0.194327986391115,0.484972962733756
"Line_5660",3134.18998496353,482.096964021438,68.8963367759296,2.85984142147145,-0.350560927305555,0.484177583283024
"Line_574",3510.70786005352,460.765286376635,68.0069910169026,2.69532641514653,-0.220204888841066,0.444278054985147
"Line_582",3234.73420891681,494.985522456966,68.1463895504912,2.89778478367978,-0.548618528687922,0.487100234621794
"Line_5901",3098.46794787768,488.196722295898,69.2142308543737,2.87397835568111,-0.352856073654861,0.484075458652694
"Line_6105",3773.88802520297,531.577713624117,70.0371733336545,3.10882437751548,0.335490671745085,0.534646099377409
"Line_6385",2790.66145753809,481.127011762746,64.9988142322888,2.8571999081069,0.816939868925786,0.483391577539886
"Line_790",3074.01441894216,459.287682009475,65.9616737492869,2.68302598942818,0.194417811285608,0.439714972943284
"Line_814",3707.12664017653,489.419202203601,67.9602375264943,2.88366756859552,0.0250689922819252,0.486906015875659
"Line_898",3224.49203398989,460.808089861576,68.3769840226886,2.69390107260847,-0.0717929727929129,0.443441508171353
"Line_90",3041.60207354183,485.448769907756,66.8496359576718,2.87125729287699,-0.0190512490096092,0.485087917607965
"Line_960",3882.59632453381,520.969024365289,69.4458219470655,3.07522722668592,0.318805453462014,0.531066543538947
"Line_1030",4620.86605284118,352.769918105824,70.2912946624062,3.18829632217349,0.0687472901398801,0.443610955309609
"Line_1035",4933.33758829417,354.803243874212,71.856730380858,3.22943387532925,-1.16841522407692,0.443761115196878
"Line_1086",4378.46701119619,347.362293399377,69.684573102003,3.09012583819646,-0.639157464242883,0.443588665258254
"Line_1090",4373.44579918807,354.441276056384,73.7136390835425,3.20417976805463,-1.16913390103385,0.444049769035238
"Line_1103",3376.51405784728,352.726961188866,66.6520852429404,3.19657711983834,1.20331512500616,0.443804561845528
"Line_1182",3820.94103371427,348.463347598519,69.6623343975639,3.11060718871184,0.980153869902109,0.44351294344587
"Line_1348",4046.74162053144,350.546412443835,69.902934836336,3.14412683104852,1.17320684584801,0.443653023966695
"Line_140",5234.5604658309,352.684200099523,74.8118244183116,3.19967581950401,-0.901396492851688,0.443524386962336
"Line_1438",3404.85174591035,353.244629735171,73.1364039210358,3.19495553892172,-0.626770648972654,0.443680951884536
"Line_1632",3801.04601433673,353.546171750334,67.846233256178,3.21427671098641,0.211717412724433,0.443692745079438
"Line_1859",4598.32159306391,350.501381570392,71.6531346862874,3.13290940426895,0.442734252518229,0.443858601349526
"Line_186",5789.9941545852,354.984788786943,72.6439146335983,3.24074515480767,-0.891654812699145,0.443718449236235
"Line_1887",3670.90017260065,347.935932051927,70.0696989215731,3.100820750509,-0.18110011165749,0.443426349793065
"Line_1986",5464.44363820062,354.66182552437,71.0149033765058,3.21481115499357,-0.239046804464016,0.443962761184663
"Line_2025",3511.43000649213,352.742485306735,47.7229876934635,3.18355166851741,0.849972148410516,0.443578643081072
"Line_2058",4510.0908617488,353.53483651555,72.1711887686445,3.19181223383014,-0.666466809423693,0.443960367803618
"Line_2106",4613.98217756989,355.565836386924,72.7017958445402,3.2398450904617,-0.267649469905892,0.444080350359855
"Line_212",2650.13405391186,352.217260634721,67.6986869201359,3.19259564447043,1.1931446435282,0.443633588552303
"Line_2306",4989.95002751072,349.872292124279,72.1843653047631,3.11926833867775,0.465755311990005,0.443891703284882
"Line_2359",2939.07363211662,352.583603852655,66.4754635763878,3.18004739089466,1.16947627566473,0.443815424032901
"Line_2369",4554.69538947569,354.177728868143,73.768650338638,3.22275645806555,0.0411029741606705,0.443731083392537
"Line_2440",4111.60470794179,350.311009514738,69.0080640910955,3.13051980733812,1.37624105402561,0.443863605771326
"Line_2522",3898.42636412302,349.537282147961,70.2415003792559,3.12214820707313,1.02348958491611,0.44361262994714
"Line_2553",4772.6695012267,353.499981115386,72.8995723104259,3.19572742582422,0.347817092909893,0.443824179742602
"Line_2597",4155.06373918641,351.867373182093,71.5703508524732,3.17673646451408,-0.230080549375783,0.443809065247223
"Line_2620",4848.45729872596,349.554821983275,73.2278440137414,3.12373578173047,0.0269809359555192,0.443623245398357
"Line_2702",3685.8115896755,350.932734996054,69.8314328705947,3.16014270831526,-0.776490565395254,0.443468359144606
"Line_2741",4172.77384660257,354.155965695102,69.34479440034,3.20381777646899,-0.251277623977098,0.44401217578998
"Line_2870",3898.20850971896,353.762247187429,69.9152674552587,3.19886852822818,1.01041937047793,0.443792243294334
"Line_2878",3384.48989359014,352.834352785162,73.8285976108633,3.17718581617648,-0.594864762434593,0.444050083294047
"Line_30",5191.49789460865,349.360344530477,72.5850608419169,3.11803229291869,-1.1551624157064,0.443506086018612
"Line_3020",4598.58450073138,356.254372477752,71.5044083374882,3.25810950228411,0.638387917904429,0.443930357294686
"Line_3263",3178.7366930016,348.473920996504,68.9672954117456,3.10307249752447,1.20233005527499,0.443539224850213
"Line_3298",3076.26408906533,352.283944786133,68.5906857068637,3.17763340121453,0.821004900809484,0.443656522885803
"Line_3336",4586.84160313309,206.55665283431,70.8335184017428,1.4885801129783,0.0771863611089796,0.204364647701905
"Line_3434",3779.38030842338,353.236309342256,67.2746947493437,3.1957670126163,1.44191564294691,0.443727127153489
"Line_3567",4705.78772102245,351.236273270087,72.3018545097233,3.15550742358922,0.349277045557822,0.443875843424025
"Line_3631",4431.79546714089,350.884078206745,69.4285766999077,3.14524026814776,0.463330900722224,0.443733516218776
"Line_3644",4838.13962982942,353.059164924912,73.0929482204002,3.19259800556778,0.520479239707589,0.443781389599444
"Line_3767",4738.29930979296,352.265297582998,65.9998474370972,3.18619444122039,0.752165483014947,0.443683735196359
"Line_3798",4161.4293724593,352.053066670779,67.0432693336392,3.18210029975722,0.153461930780469,0.443704224335296
"Line_3857",3357.64876761833,350.319006706076,71.3256598431511,3.13874520786872,-0.256970048425912,0.443705292431237
"Line_3919",4092.89628336435,351.755372421942,73.4705573538876,3.16678222281195,-0.353020593451459,0.443728409749181
"Line_4123",3334.9474592796,352.942165697839,71.0904239526349,3.19374698920908,1.00085079637076,0.443539293952805
"Line_417",4075.46802743596,350.178765047778,69.4698548541853,3.12616620898321,1.47099315738276,0.443786651152378
"Line_4208",2481.40521538212,355.812021853832,67.3454270830071,3.2570045118603,1.01758274202173,0.443718808576437
"Line_4303",4655.73238210294,355.683643018261,69.8639273885363,3.24640080089382,-0.3550092031835,0.443611267129111
"Line_4559",4848.26675046887,351.575554788954,73.031624733603,3.17374412752013,-1.1744113493508,0.44352930516213
"Line_4642",3275.14542405653,350.84632253731,68.5494361753464,3.14680457684144,1.01603678871357,0.443582735776897
"Line_4760",3655.50678913649,357.241431040171,70.0103885661033,3.27334807543225,0.125944064752932,0.444029023882503
"Line_4827",5436.15546808697,357.156608753891,70.4881508757373,3.26769228676938,-0.652619371803795,0.444018172581654
"Line_5107",4746.37023615094,356.289160476035,75.7279341160353,3.24288454595803,-1.177068219757,0.443934383259319
"Line_5203",4362.10177687806,357.153852928782,71.3619275467071,3.27018723021253,0.464930177678957,0.444102267873204
"Line_5397",4405.0454540558,445.333634776317,73.0670402907471,4.70507096336898,-0.815412269921091,0.784857345804264
"Line_5415",5040.44018905807,354.108817855276,72.6942641143462,3.20021102161598,0.0776824865258121,0.443834269774025
"Line_5437",5235.19022886403,351.795632997537,72.3773685610406,3.16786402417611,-0.653120197014495,0.443675972923167
"Line_5454",3065.15529027223,353.824883643754,67.6524758767324,3.20108287298895,1.02302071486591,0.443982663558606
"Line_5564",3175.79584792286,352.198693234849,73.8861361434572,3.16220441680622,0.463111886228219,0.443915415444577
"Line_5584",4587.61402655989,354.257186970865,68.1893029674652,3.2194430573884,-0.253409940168369,0.443945715130455
"Line_5590",4210.76441737835,353.200468967219,70.321925476231,3.19806842562739,-0.695742286867479,0.443573927147717
"Line_5599",3502.41772603033,352.991396041874,66.0893933465583,3.20379777514531,0.749512672409816,0.443514822704255
"Line_5695",3884.68138028278,348.165968576043,65.2862000153618,3.10111402640896,-1.23416103873592,0.443531994479094
"Line_5806",4254.53777515745,351.421537153281,71.6121283002992,3.15064270095021,0.0147686021480892,0.443737376122168
"Line_594",4856.80063830124,352.533705256256,71.03169445659,3.18050828715456,1.36901122937017,0.443780906235134
"Line_6015",3766.01851515281,350.178748820094,66.4407895847488,3.15597653271473,0.0666500296109032,0.443631699412125
"Line_6054",5334.24522282134,356.599961934015,72.3196803039072,3.27153923759031,-0.653429126686621,0.443800330474869
"Line_6180",3351.40651320805,352.24374135121,64.1547357011111,3.1739519546504,1.18049119470424,0.443708352231048
"Line_6187",3146.17159255822,351.998536367637,69.6498198787531,3.1697457724125,0.857038596245753,0.443881805523792
"Line_6315",3836.65811451248,353.20354022183,74.5303857507615,3.18358236981346,-0.0969027187145044,0.444062515856368
"Line_6334",5613.07788926065,355.368791561512,74.245451639806,3.24650093943223,-0.610689980146885,0.443728494706048
"Line_706",2860.24574144683,351.148337158184,69.1814508325379,3.1396239727035,-0.626962629132217,0.443693642291942
"Line_987",4726.58520690697,390.543654564714,68.7809334931761,2.16391351605675,0.757615360672368,0.442612796576135
"Line_1029",4454.23844276126,487.127455544298,70.496107093123,3.79061522703803,-0.532217121799207,0.5302194619156
"Line_1326",3809.84591650912,487.12745554433,69.9812376265855,3.79061522703828,-1.3296534887474,0.52987799734939
"Line_1448",3096.86469494653,487.12745554433,66.5058687276119,3.79061522703828,1.05512288011949,0.529823556871524
"Line_1615",3892.66925119668,487.12745554433,70.6248244597517,3.79061522703828,0.0021356896904805,0.5298753536033
"Line_1819",2551.68836338413,487.12745554433,70.1099549932157,3.79061522703828,1.80496977501842,0.530133579763824
"Line_1862",4299.5835336968,487.12745554433,73.5853238921983,3.79061522703828,0.00516659169483136,0.529976640091457
"Line_1952",3657.33628244666,487.127455544331,69.3376507934537,3.79061522703828,1.78458995758796,0.529925006269325
"Line_2675",4546.86716369693,487.12745554433,76.9319754245542,3.79061522703828,0.00468066185218241,0.530142001667253
"Line_2750",3833.88686682223,487.127455544331,69.4663681600736,3.79061522703828,1.04038462437844,0.529826676760394
"Line_2863",4196.08141244722,487.12745554433,71.9119981260214,3.79061522703828,0.0193491853768646,0.530145841441589
"Line_304",2936.95663619737,487.12745554433,59.297696196395,3.79061522703828,1.79462369626026,0.529928651791168
"Line_3095",5666.51300213481,487.12745554433,74.486345458596,3.79061522703828,-1.32751295957096,0.52993459732013
"Line_3389",3617.47115494752,487.12745554433,70.8822591929893,3.79061522703828,0.469286067961797,0.530059017320216
"Line_339",3667.02053463503,487.12745554433,71.9119981260155,3.79061522703828,0.00415092919660009,0.529913014590507
"Line_3473",4540.17704963475,487.12745554433,73.4566065255629,3.79061522703828,-1.34433783913009,0.530073698215964
"Line_3517",4414.01268713465,487.12745554433,70.1099549932162,3.79061522703828,-0.556387139609433,0.529890287648641
"Line_3671",3206.94319369703,487.12745554433,65.9909992610906,3.79061522703828,0.47215595495567,0.52974611028914
"Line_3683",3695.88835369712,487.12745554433,69.0802160601817,3.79061522703828,1.02354451065103,0.529709657525536
"Line_371",3261.9611752595,487.127455544329,68.9514986935553,3.79061522703828,-0.572646192237724,0.529784561342051
"Line_4000",5243.07640338446,487.12745554433,75.3873670249917,3.79061522703828,-0.556191224832546,0.530312195467833
"Line_4071",2318.89828525932,487.12745554433,59.8125656629034,3.79061522703828,1.75638447957526,0.529725889217631
"Line_4101",5081.34116213462,487.12745554433,74.6150628252179,3.79061522703828,-1.32263162975061,0.530182685318855
"Line_4148",4302.70250463458,487.12745554433,73.0704544256712,3.79061522703828,-0.545726030206607,0.530107260551684
"Line_4462",4356.73754338438,487.12745554433,69.4663681600598,3.79061522703828,-1.31384566572493,0.530212320894158
"Line_4521",4372.8086121344,487.12745554433,74.228910725329,3.79061522703828,-0.567956790749039,0.530069902643853
"Line_4598",2245.27374182196,487.12745554433,63.5453692951354,3.79061522703828,2.56779706302317,0.52975851830123
"Line_4829",4693.59902409708,487.12745554433,71.5258460261279,3.79061522703828,-1.33769305926386,0.529927337585332
"Line_5059",4403.80413713458,487.127455544331,73.8427586254468,3.79061522703828,-0.546268568745077,0.529720659869056
"Line_5162",4752.4852996345,487.12745554433,69.2089334268054,3.79061522703828,-0.555065697622269,0.529886046017505
"Line_5275",4035.39384213445,487.12745554433,71.2684112928716,3.79061522703828,1.78582071703431,0.530046686484076
"Line_5287",4122.85540932206,487.12745554433,70.2386723598424,3.79061522703828,0.474491729064555,0.530078059355034
"Line_533",2589.36383088438,487.127455544331,66.5058687276066,3.79061522703828,1.80352297191743,0.529931401488096
"Line_5950",2651.56201088414,487.12745554433,66.3771513609779,3.79061522703828,0.478266603369395,0.529934571512598
"Line_6162",4705.7774846341,487.12745554433,71.7832807593963,3.79061522703828,-0.565922165197133,0.530024432656547
"Line_6189",4562.30482150924,487.12745554433,71.3971286595107,3.79061522703828,-0.557125723985302,0.530022382314175
"Line_6229",3733.15418463424,487.12745554433,71.2684112928832,3.79061522703828,-0.00093545087678748,0.53018329698815
"Line_6317",3758.85587369674,487.12745554433,70.8822591930006,3.79061522703828,-0.556418206311308,0.530012980466136
"Line_639",3583.49073869663,487.127455544331,64.7038255948152,3.79061522703828,-0.557133846923881,0.529659074442174
"Line_72",3211.72197869658,487.12745554433,51.445936832046,3.79061522703828,0.00195905873485991,0.529665271862759
"Line_758",2444.83702400908,487.12745554433,65.7335645278479,3.79061522703828,1.04915054884271,0.530165747303846
"Line_101",4256.19423991107,400.872904642773,73.7334777043669,2.17281836994913,-0.288028808811944,0.522402630369152
"Line_1121",3750.56299382631,349.559919984887,68.5996796562019,1.9464657751957,1.43497218338344,0.443002909754174
"Line_1129",3234.57740037252,348.894180045507,67.8464214720393,1.94195857785744,1.16180823858564,0.442919402407895
"Line_1178",4481.97372071261,344.215243648446,71.4398375259924,1.93262580298659,-0.848869709644223,0.442854586442747
"Line_1195",3023.81973585104,350.085658165285,63.4784575583024,1.94387056151838,1.43530803611156,0.442889192013412
"Line_1268",5126.78215172832,399.081620421073,71.6484395898049,2.16969695618972,0.287212788888107,0.522435815924733
"Line_1306",5103.77483075587,348.191715260004,73.1571361379894,1.94327888853087,-0.84702252674233,0.442921268815011
"Line_1328",2923.10763743055,347.117852506432,67.8352997775318,1.94170778445548,0.789432037260982,0.442911538492941
"Line_158",4081.82700364533,347.978235347186,67.7113259415615,1.93998034957546,0.658760367915049,0.44292569222013
"Line_1622",4522.68835382264,348.011262895118,73.2333714889174,1.94144856784535,-0.09510724140251,0.44290310731427
"Line_1631",4986.6759212189,346.906957979907,69.782333750662,1.9428836840928,-0.442190628024779,0.443007334396811
"Line_1690",2408.4723205046,399.81321698429,57.6667825507639,2.17153327003776,0.842020284194092,0.522442122433656
"Line_1713",3126.13428415517,402.450430403183,65.8839214872393,2.17418289315743,0.165688212698736,0.522359623175193
"Line_1754",3719.56240969494,401.460144653647,67.0474086201839,2.17496501407582,0.331533651705401,0.522446622189784
"Line_1758",4464.99263235641,348.662167549539,74.1200808191369,1.94460741451483,-0.485453996184889,0.442978514682947
"Line_1767",4213.15747359306,348.931412252707,77.9338950840418,1.94382552710813,0.543583266222401,0.44293854313157
"Line_180",3827.23511343082,399.481256652487,68.5435496452239,2.17317906258677,-0.021784404683787,0.522475745182137
"Line_1849",5557.00810331183,349.426731715032,78.2739871342197,1.9496365485675,-0.84309221320512,0.44307141970295
"Line_1868",4395.53190911646,401.461790292096,71.7904154051536,2.1762204386151,-0.118144638005617,0.522514784837674
"Line_1888",4368.798230104,378.219716724292,68.5492908949064,2.03589043491526,0.554436302615819,0.522401409835602
"Line_1918",3130.5056139233,347.456084876502,65.7860255946843,1.94112840202792,0.0484846996004278,0.44288467428033
"Line_1930",4038.2957946317,401.893665866223,63.0008305585126,2.17742727084646,1.22061688214789,0.522454555163737
"Line_1973",3635.67308187052,399.505573410648,65.4978626549225,2.17179552210139,0.159750568499222,0.522469080239253
"Line_1990",4656.68195409296,348.613681300509,70.2222142813389,1.94542040605151,0.5524345267017,0.442950746552947
"Line_2069",4438.64547136869,348.248346615503,74.3567192318431,1.94365185486309,-1.37721141766019,0.442928371294368
"Line_2108",4627.68128066986,400.804326199515,73.9744198816089,2.17350690263889,-1.45842942443541,0.522512955624885
"Line_213",3312.15462511155,399.371293586027,56.7231205185094,2.16887709951793,1.43875825527826,0.522385266405249
"Line_2152",3585.5795805482,399.94929030322,62.9769371107708,2.16167948494969,1.70597650859067,0.522231959170731
"Line_2203",3708.41141014284,349.343106149024,69.547537168737,1.94606046650884,-0.91220322911228,0.44297001572777
"Line_2208",5455.54431754401,399.486133437355,73.4590260498172,2.16661673942734,-0.631304342758049,0.52233646352336
"Line_2229",3848.00457291678,349.069081269037,68.2259176365451,1.94249476028315,-0.48499597842105,0.442933453245927
"Line_2254",4061.08710604095,347.810794696192,67.7438662790015,1.94439896325942,-0.481513405330101,0.443034989625144
"Line_226",4409.09184878564,350.01321730609,69.0390466995634,1.94676693000073,0.407715621635407,0.442955174755828
"Line_2305",3227.27000526399,398.669931314475,68.1254155789554,2.16684441534204,0.633870537667344,0.522355520170734
"Line_2323",2620.31675195006,401.391316981311,62.6075308960167,2.17492656573256,0.774674805086707,0.522466863594443
"Line_2337",3121.18402149536,348.711049071677,74.376757729131,1.94514891754444,0.642532686654501,0.443003090065626
"Line_2346",4039.86517499942,348.760441984543,72.8066253920905,1.94039206324514,0.254338389219393,0.442912727101812
"Line_2354",3620.08299085468,349.375398789301,70.7429706569806,1.94664338581893,0.773576510528114,0.443027849090273
"Line_2360",3113.82732741463,400.288172709547,69.5099853812641,2.1716811608158,0.740138449215011,0.522485354996024
"Line_2379",6266.58003742007,400.444355535801,73.473569488051,2.17403895531502,-0.512271643878127,0.522516358652444
"Line_2407",4558.27539852211,346.652939221723,75.7130636045786,1.93928918783599,-0.610383622233793,0.442935781386547
"Line_2541",4172.92035378373,348.133022262549,73.0649301399385,1.94240658887548,0.365826975091883,0.442936913290499
"Line_2576",4036.79127876816,348.775880232489,63.6829714442036,1.94446094027451,1.28661408343335,0.442955511088527
"Line_2606",3876.57517821566,349.958532831705,68.1539611897542,1.94422090437538,-0.214684776369609,0.44286262396115
"Line_2607",4440.77788762361,348.636066028342,76.448699254469,1.94499638608292,-0.416257683844965,0.442954716077742
"Line_2645",4795.80276808891,350.2554240663,72.1736466264289,1.95090776495606,-0.414933044120774,0.443084494295268
"Line_2670",4088.34080165439,400.384844002384,69.8271265182482,2.16474378218781,0.732352199652394,0.522331114928378
"Line_2688",4843.2092196834,349.495377254851,69.094119920069,1.94624497038719,0.193919655229225,0.443000127627448
"Line_2692",5111.95229051568,347.730550614367,72.3321790555786,1.94118810734097,-0.086446657191797,0.442874973350045
"Line_2792",3122.57869595223,401.300216338646,65.2655750823039,2.16729064961807,0.968443084031242,0.522323541629084
"Line_2859",2932.62535801699,348.143372253324,63.6574338607385,1.94252146831318,0.92259978951541,0.442963352818103
"Line_2916",4073.54207561223,400.574013811665,68.0681938207915,2.16615158394969,-0.0931319570796209,0.522312532915738
"Line_2945",4321.9253396405,400.6770983236,72.7600250739944,2.17271622062066,-0.219270158278622,0.522416731035962
"Line_2985",4023.64699082322,399.486200651761,69.5565689744357,2.16750967466612,0.858640547901288,0.522389217813398
"Line_3061",3163.48166544938,399.750384022516,66.4244732868972,2.17273924562436,0.423835927598452,0.522493200104757
"Line_3148",4106.11521278344,401.608443089662,64.9775760080552,2.17219727973055,1.34933106463113,0.522354014900727
"Line_3208",3906.53708167265,349.40765976151,66.7639730793125,1.94715183399669,0.193729029653335,0.443017519072773
"Line_3322",3517.84156569469,401.629318367064,71.1281655744313,2.17416192517427,0.331857846208565,0.522425097384244
"Line_3446",5264.32591582907,398.971407354373,76.0226727382821,2.16875084712858,-0.727526874526471,0.522388039442341
"Line_3523",4655.30039929279,399.989922778338,69.0864143912285,2.17295327171286,-0.0632903249028864,0.52249291858451
"Line_3562",4870.03305477301,400.611886545132,72.7268119180461,2.17382744165386,-0.464229624525753,0.522507957359459
"Line_368",3724.17619287724,349.824914158457,67.1241660102164,1.94535892621989,-0.48289453768515,0.44294196187169
"Line_3706",4142.17789061265,348.005511598616,65.2582431947549,1.94203953132769,-0.211155155451077,0.442895655004547
"Line_3732",3845.50839433815,347.538035267125,67.4753043139291,1.93671982819236,0.74787736784413,0.442828307629973
"Line_3796",4866.0568291962,399.053234655021,76.3634221122923,2.16875530886764,-1.25996859757526,0.522365363145065
"Line_3837",5373.30585140497,399.106757136884,70.8009358792446,2.16673158823173,0.101312635830116,0.52242720697917
"Line_3889",3575.79457867112,401.478772555574,69.9341402270169,2.17078309938527,0.297163697295458,0.522348432228848
"Line_3899",3897.3461528998,400.941544704408,72.0382225709333,2.17531022229543,-0.284449268020177,0.52249564750603
"Line_3962",4725.85827145935,348.78512058019,71.8651513344664,1.93783544976287,-1.36580189328876,0.442815694363401
"Line_3994",4491.65651631353,348.553906215276,71.6448188333921,1.9418825790366,1.73101723257099,0.442848273764187
"Line_4027",2959.24535140423,401.947705931098,66.4457485571705,2.16809095337551,1.33803662821217,0.522346552324919
"Line_4109",4320.29274099365,398.791141228823,71.5240093994858,2.17013099585067,-0.529655341587467,0.522469015455175
"Line_4110",4038.99133387155,348.367080299974,70.4692786421536,1.94527943381288,0.364595189416567,0.443005017977174
"Line_4118",3425.79361017287,399.445054918918,68.0334377528273,2.16836433675746,1.01887176748268,0.522363945469094
"Line_4169",4418.62794585656,398.321069211092,67.8295276070829,2.16465092581888,0.423935869326619,0.522357697248102
"Line_4170",3401.4739463263,399.793177298972,64.6529398671413,2.17020368116603,0.24383134496808,0.522407102501907
"Line_4199",3582.58226430618,349.632761014329,68.6974750856306,1.94709719168214,0.530725256390197,0.443022073430624
"Line_4222",3858.14030703334,399.426864235041,70.6324720321487,2.1708760466378,-0.0115934255941669,0.522463931702752
"Line_4238",4907.4461731972,401.20623465829,69.2503704856253,2.17003093228721,-0.860387532140977,0.522415075008701
"Line_4301",3982.18755128827,400.991082256007,67.6114401370588,2.17104584538046,0.696713961210227,0.522412777921833
"Line_4330",4077.09637484907,347.997999199252,68.5594886748421,1.94329413840199,-0.214832240391826,0.442913276868142
"Line_4353",4798.89554816672,348.574710459594,73.5246979059922,1.94315020277024,-1.360258217145,0.442867405774831
"Line_4354",4387.67598712116,348.963126958512,72.7736149122918,1.94187555766123,-0.834936478554451,0.442811078308228
"Line_4360",3844.22607712111,350.079554028315,66.3926631845877,1.94932732752477,0.287600575184329,0.443081230067106
"Line_4385",4403.92161032622,348.753527388282,66.0728197073028,1.94198307259049,-0.106155862818217,0.442849377710839
"Line_441",3823.69500127061,400.799499691466,71.0632285739927,2.17654013319306,0.436777920975432,0.522528078397772
"Line_444",3872.16203104117,399.497768509321,72.2239499702842,2.17091601004749,0.866102819891273,0.522498180730634
"Line_4520",4346.59413890402,348.517426490327,70.7814250357826,1.94500325912858,-0.609749644885787,0.442969683736592
"Line_4721",4355.91758973498,401.178845126685,72.5291153982891,2.17031577381815,-1.09934041063299,0.522379612275553
